column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30
113,2,13,3,1,0,0,0,1,1,0,4,4,3,4,3,0,1,4,4,4,0,3,3,4,1,4,3,0,2
28,0,192,4,1,3,1,2,2,2,1,2,5,4,4,4,2,2,0,3,1,3,1,0,4,4,0,0,0,2
156,0,120,0,4,0,0,2,6,3,2,0,3,1,0,0,2,0,0,0,1,4,0,1,4,4,1,0,4,4
187,3,201,1,0,1,1,0,5,0,3,4,2,3,0,4,0,1,0,2,0,0,1,0,4,0,0,1,0,0
55,1,124,1,0,3,2,0,6,1,1,5,1,1,3,1,0,3,0,1,0,1,3,1,0,1,4,1,0,3
123,0,85,4,0,0,3,0,3,0,5,4,4,0,3,4,0,4,3,4,0,1,2,2,4,1,0,2,0,1
191,3,179,3,0,0,3,0,2,2,0,3,5,4,0,2,0,2,3,3,3,3,1,0,1,1,0,1,4,3
8,4,180,4,0,3,2,2,1,1,2,0,5,3,0,4,2,2,0,0,0,0,3,0,0,0,1,0,1,1
54,1,101,1,1,3,1,0,0,4,0,0,5,0,2,0,0,3,0,0,4,4,2,4,0,1,0,4,4,3
142,1,129,2,3,0,0,0,3,0,2,4,4,3,0,2,3,2,4,0,2,4,3,0,4,2,3,4,0,3
68,2,177,2,1,1,3,2,0,2,2,2,1,4,0,2,0,1,3,3,1,2,3,0,3,1,3,0,0,4
20,3,149,2,4,0,0,1,5,1,2,3,4,0,0,2,1,3,4,4,3,3,0,0,0,1,3,3,0,3
181,2,157,1,1,3,1,0,2,2,2,0,5,3,2,0,2,1,1,3,0,2,3,0,0,0,4,1,4,3
144,0,204,4,3,1,2,0,2,2,5,1,5,3,1,4,3,0,2,1,1,4,3,3,0,2,4,3,4,0
40,0,65,2,3,3,3,0,3,0,5,1,5,3,4,0,4,1,1,4,1,1,0,0,4,0,2,2,4,4
144,0,34,2,1,1,3,1,6,0,0,4,4,3,2,2,4,1,1,3,0,4,3,3,3,3,0,2,2,4
186,0,164,1,2,0,3,0,6,1,3,5,5,0,2,1,0,3,3,3,0,3,2,0,2,0,0,0,3,4
188,2,164,1,1,0,0,2,3,4,3,5,0,3,0,3,0,3,4,4,4,0,3,3,0,4,0,0,4,4
78,1,77,0,3,0,0,1,3,4,1,1,3,4,3,0,0,0,4,2,2,1,4,1,3,2,1,4,0,4
173,1,72,4,1,3,1,0,3,0,4,0,3,0,3,0,4,4,1,1,0,0,2,2,3,3,3,1,0,1
71,4,51,1,2,3,2,1,6,0,1,5,3,2,0,2,4,1,1,1,1,0,3,2,0,2,1,4,3,3
6,1,148,4,4,3,1,0,1,1,0,1,2,4,1,1,2,1,2,1,2,2,0,2,4,2,2,3,3,4
43,1,120,0,1,0,0,1,3,4,0,0,4,1,3,0,1,3,4,4,2,0,3,1,3,0,4,0,3,1
20,3,139,4,0,0,3,0,6,1,3,1,1,2,0,2,3,3,1,1,3,1,3,1,3,4,2,1,4,3
141,3,20,4,4,3,1,1,5,1,2,4,5,2,0,3,0,3,2,3,3,3,4,1,0,2,4,3,1,2
37,4,22,2,4,0,0,0,0,4,3,0,5,1,4,1,1,0,4,1,0,0,1,1,3,2,4,0,3,1
4,2,56,4,1,2,2,0,2,2,3,0,4,0,2,2,0,2,2,1,0,0,0,4,0,4,1,1,1,4
29,3,121,2,2,3,2,2,5,3,4,2,1,3,0,2,3,0,0,1,0,0,3,0,1,4,2,0,0,3
53,3,200,0,2,1,1,0,3,0,2,2,2,3,3,0,4,2,0,0,0,3,3,3,3,2,4,1,1,2
193,4,151,2,3,0,0,2,0,2,4,2,0,2,0,2,1,2,1,1,0,2,3,2,0,4,3,1,0,1
159,3,28,3,3,1,2,0,2,2,4,3,2,0,4,0,3,2,2,4,4,3,4,2,2,0,0,1,1,2
191,3,141,1,1,1,3,0,2,2,5,5,5,3,0,2,1,2,3,4,2,3,1,3,2,1,0,3,4,3
125,0,69,1,4,0,0,0,6,1,0,0,2,4,2,0,0,0,0,4,1,2,1,0,0,0,4,3,4,4
198,2,106,3,1,0,0,0,3,0,5,0,5,4,4,0,4,3,4,4,4,2,0,4,0,2,1,3,0,1
209,2,30,3,3,2,1,1,3,4,2,0,0,4,4,2,0,3,2,3,4,0,0,1,1,1,2,1,1,4
103,1,54,3,4,0,0,1,5,1,0,0,1,2,0,0,1,3,4,4,2,1,4,0,0,4,1,0,1,4
78,1,178,0,0,3,2,0,5,0,0,2,1,3,3,0,0,4,1,1,4,1,1,3,3,2,2,4,0,1
196,4,59,1,4,1,2,1,1,4,0,3,1,1,2,2,0,0,2,1,4,0,1,2,0,1,3,1,3,4
205,0,121,2,4,3,1,1,2,2,5,5,2,2,2,2,0,1,0,0,0,3,4,1,1,1,1,2,0,0
87,4,203,3,1,0,0,0,3,0,4,0,1,3,0,4,3,4,4,4,0,3,3,1,4,0,3,0,2,3
16,4,34,2,3,0,0,2,4,0,5,2,4,1,0,1,3,1,1,1,1,1,2,1,3,2,2,4,0,1
187,3,159,2,0,0,3,2,3,4,4,1,5,0,0,1,0,3,3,3,0,2,2,0,4,3,4,0,3,0
145,0,122,3,3,3,3,1,6,0,5,2,0,1,4,3,3,4,1,4,1,0,1,3,3,2,1,1,4,4
149,1,173,4,3,0,0,0,3,0,0,5,5,1,1,4,4,2,1,4,1,0,1,3,1,1,0,3,1,4
207,1,159,2,2,3,2,1,2,2,0,5,1,0,0,2,3,1,2,1,2,3,0,2,0,0,2,1,4,2
23,0,211,1,2,0,3,0,3,0,1,1,4,1,2,1,0,4,1,3,1,1,2,1,0,3,4,0,3,1
53,3,94,1,0,1,1,0,2,2,0,2,4,4,1,2,0,2,0,0,0,1,0,0,1,1,4,2,4,4
14,3,112,4,3,0,0,2,3,4,5,4,5,2,1,4,1,0,1,4,0,3,3,2,4,0,1,1,1,4
60,4,54,3,3,1,2,0,2,2,5,3,1,3,4,0,3,4,1,1,1,3,3,3,4,1,1,0,4,3
152,3,42,3,0,0,3,0,3,0,4,3,2,0,0,3,4,4,1,4,0,3,2,4,4,1,4,3,0,0
10,2,203,3,3,1,2,1,5,1,5,4,1,4,4,3,2,1,2,2,0,2,0,0,3,0,3,3,4,4
14,3,33,0,1,2,2,2,3,4,0,1,0,2,0,1,4,0,0,0,3,3,4,1,3,0,1,0,4,3
69,4,3,4,3,3,3,0,5,0,5,0,1,4,1,4,3,1,3,1,1,0,0,2,4,2,4,0,2,1
169,0,133,1,0,0,3,0,6,1,5,5,5,3,3,0,0,4,3,3,0,4,3,4,4,1,0,2,0,2
38,3,197,2,0,0,3,0,6,1,3,0,4,0,0,2,0,1,1,4,0,3,0,4,1,0,2,4,1,0
73,2,62,0,3,0,0,0,5,0,4,2,2,4,3,0,0,1,4,4,0,2,3,0,2,0,1,0,1,4
117,3,30,3,1,1,3,0,3,0,5,4,0,2,0,3,4,4,3,3,3,3,4,1,4,0,4,0,4,3
171,4,194,3,2,0,3,0,3,0,1,5,0,4,4,3,4,1,2,0,0,0,0,2,3,1,3,3,0,1
85,0,69,1,1,0,0,0,2,2,3,2,1,3,2,1,3,4,4,0,1,4,2,3,3,0,0,4,2,3
42,4,109,4,4,3,1,2,2,2,3,0,3,4,1,4,3,3,1,2,4,0,3,1,1,2,2,1,4,2
176,4,163,2,1,0,0,0,2,2,5,2,5,0,2,2,0,2,4,3,0,3,2,4,0,3,1,1,4,1
130,0,174,2,0,0,3,1,6,0,2,2,5,2,2,1,4,4,3,3,0,4,0,2,3,0,2,3,4,1
101,3,172,3,2,1,1,0,2,2,3,0,5,1,0,3,3,4,0,2,3,3,0,0,3,1,4,0,0,1
94,2,200,0,2,3,2,0,2,2,2,5,5,3,0,2,3,2,2,1,4,0,1,3,3,2,2,3,3,4
55,1,166,4,3,0,0,0,2,2,1,5,5,2,1,0,3,3,0,4,0,1,0,2,2,2,0,0,4,2
208,3,207,3,4,1,2,2,3,4,3,0,5,1,4,3,0,3,2,1,0,3,0,3,2,2,4,4,4,4
206,4,24,1,3,0,0,0,1,1,0,4,5,1,3,1,0,3,1,4,1,3,1,1,0,0,4,0,0,2
151,4,144,0,3,0,0,0,4,3,3,5,3,2,0,1,1,0,0,1,3,3,4,2,2,0,2,2,4,3
124,1,20,4,1,1,3,0,3,0,4,3,1,4,1,2,0,1,1,4,2,2,0,0,0,1,1,0,0,1
45,4,126,1,0,2,0,1,2,2,3,1,0,3,2,1,0,4,4,4,1,1,3,0,0,0,1,1,1,4
112,0,168,0,0,3,2,1,6,0,5,1,3,1,3,1,4,4,0,0,0,4,3,1,4,0,4,3,0,0
175,0,177,2,3,0,0,0,0,4,0,0,5,0,0,1,4,3,0,3,0,4,2,2,4,2,0,2,0,3
196,4,56,4,1,1,3,2,2,2,0,2,2,0,1,2,3,2,1,3,0,0,2,4,0,2,4,0,3,4
160,4,194,3,0,0,3,2,2,2,3,3,5,1,4,4,3,2,3,3,2,0,1,1,0,2,2,0,4,0
117,3,31,4,0,0,3,0,4,3,0,5,1,0,1,4,2,0,3,1,4,0,4,4,2,1,1,2,0,4
27,4,70,1,2,0,3,1,2,2,0,0,4,1,2,0,0,0,1,3,1,0,0,1,4,1,0,0,0,4
215,0,183,3,1,0,0,0,2,2,2,2,5,2,0,0,1,2,4,0,0,4,4,2,3,0,2,2,4,1
206,4,145,0,1,3,1,2,3,4,3,0,1,4,0,1,1,3,0,0,0,0,0,0,0,0,0,0,4,3
41,2,177,2,3,2,1,0,5,0,2,3,5,0,4,1,0,1,2,0,0,2,2,2,4,2,3,1,0,2
17,3,70,1,0,1,1,0,0,4,1,3,1,0,2,1,0,3,0,0,3,1,2,4,4,1,1,1,4,1
22,1,134,2,4,3,1,0,0,4,5,5,4,0,0,1,0,3,0,1,2,0,2,4,1,2,0,0,0,1
66,0,184,0,1,1,3,0,2,2,4,0,0,3,3,0,3,1,1,3,0,4,3,0,3,4,1,2,4,2
44,3,21,3,0,0,3,0,2,2,2,5,1,4,2,3,3,0,1,3,3,1,0,2,1,0,3,3,0,1
29,3,144,0,0,0,3,0,5,0,5,3,3,1,3,0,4,1,1,4,0,1,1,1,3,3,3,2,1,0
77,3,214,0,2,3,2,1,3,4,5,4,1,4,0,0,4,0,0,1,0,3,0,0,0,0,4,1,2,1
33,0,92,3,0,0,3,1,2,2,5,0,2,2,0,2,1,2,2,3,0,4,4,2,4,4,0,1,3,2
171,4,195,3,2,2,0,1,3,4,2,2,5,2,0,0,2,0,1,4,0,2,3,3,4,1,4,0,1,3
196,4,183,3,1,1,3,1,1,4,2,3,5,0,4,0,0,3,3,2,0,3,4,3,0,2,1,3,4,3
116,2,36,4,0,1,1,0,3,0,2,4,5,2,1,3,0,1,0,3,0,0,4,0,0,2,1,0,1,1
78,1,42,3,0,0,3,1,4,3,5,2,2,4,4,0,2,1,1,4,0,0,2,0,3,0,4,4,0,4
83,3,118,0,0,0,3,2,0,2,1,0,2,3,3,0,3,1,1,3,3,2,3,0,2,0,0,0,4,2
67,1,186,1,1,0,0,2,5,3,0,0,5,0,2,1,1,0,4,0,3,1,4,0,1,0,4,4,0,4
80,0,30,3,4,0,0,2,3,4,3,0,5,1,0,0,1,3,1,3,1,4,3,1,1,0,3,4,1,3
95,0,165,2,0,3,2,1,5,1,3,0,3,4,0,2,2,1,2,4,1,3,2,2,3,2,1,0,0,3
208,3,101,1,1,3,1,0,5,0,3,2,4,1,0,1,4,4,0,3,0,3,1,2,4,1,4,3,1,0
188,2,154,3,1,1,3,0,3,0,4,2,3,1,4,0,4,4,1,3,4,2,1,1,0,3,1,0,0,2
75,4,138,3,3,1,2,0,4,3,2,1,3,0,0,0,1,0,2,1,1,3,0,4,4,0,4,0,4,1
30,1,163,2,4,3,1,0,1,1,1,2,5,4,2,1,2,1,0,0,2,1,4,4,1,3,4,0,2,4
199,0,170,1,0,0,3,0,5,0,2,1,2,1,2,0,0,4,3,4,1,0,1,0,3,4,0,0,3,3
187,3,78,3,3,3,3,2,4,0,3,3,4,2,4,0,3,4,3,3,0,3,4,4,4,2,4,0,1,4
109,0,157,1,4,1,2,0,0,4,2,2,4,1,2,0,1,0,2,0,1,3,3,1,0,0,4,0,4,4
164,3,117,1,2,0,3,1,2,2,4,0,5,1,2,0,1,2,1,3,3,3,1,1,3,4,1,0,4,2
213,4,69,1,2,3,2,1,4,3,2,0,0,4,3,1,0,0,4,2,1,0,1,2,3,2,4,2,4,3
178,2,196,0,0,0,3,1,2,2,1,2,5,4,3,1,3,1,3,3,4,0,0,0,1,3,2,2,0,2
26,1,162,4,3,1,2,0,3,0,2,4,5,2,0,4,3,4,2,1,2,0,0,1,2,0,0,3,1,4
108,2,177,2,1,0,0,2,2,2,5,2,1,2,0,1,0,2,0,3,0,0,4,1,2,0,1,1,0,0
203,0,187,0,3,0,0,1,2,2,0,3,3,2,0,4,1,1,4,0,1,2,4,2,0,2,4,1,4,1
214,1,209,0,3,0,0,1,2,2,5,0,0,3,3,1,3,1,4,3,0,1,0,0,0,2,1,2,2,1
45,4,155,0,1,0,0,0,3,0,3,2,5,0,0,4,0,4,4,1,0,0,2,0,0,1,3,1,4,1
193,4,135,2,1,3,1,0,2,2,3,0,0,0,0,1,0,1,1,0,1,2,2,2,0,3,0,0,1,2
116,2,136,0,0,0,3,1,3,4,0,0,1,2,3,0,0,0,1,4,4,2,1,2,4,4,2,0,4,1
163,0,117,1,1,0,0,1,3,4,5,3,5,3,2,1,1,3,4,1,0,4,3,0,4,2,0,0,4,4
146,2,41,0,4,3,1,2,3,4,2,3,5,0,3,0,1,0,1,0,4,2,2,2,1,0,3,2,1,4
151,4,84,3,1,1,3,2,3,4,0,4,5,1,0,3,1,0,1,3,0,0,1,0,3,0,0,0,2,1
194,1,163,2,1,0,0,0,2,2,1,1,4,1,2,1,1,2,1,4,0,4,1,1,2,4,1,0,3,4
27,4,164,1,0,0,3,0,3,0,4,0,4,4,0,1,3,2,1,3,1,0,0,2,0,0,1,4,1,0
73,2,114,3,1,3,1,1,1,4,0,0,1,2,4,3,0,3,1,1,4,2,0,2,0,2,4,2,0,0
36,2,28,3,2,1,1,1,6,0,0,5,1,0,0,0,0,2,0,0,4,2,2,4,0,0,4,1,0,0
46,2,106,3,3,0,0,0,2,2,0,0,2,4,4,3,3,1,4,3,4,2,0,4,0,2,4,2,4,4
124,1,134,2,0,0,3,1,0,3,0,5,2,1,0,1,2,0,1,3,2,1,0,1,4,0,3,1,0,3
131,4,141,1,1,0,0,1,6,0,2,2,5,2,0,0,1,2,0,4,4,0,4,1,0,1,4,2,0,3
191,3,22,2,4,1,2,0,6,1,0,1,5,2,2,1,2,4,0,1,4,3,4,1,1,2,3,1,0,2
147,3,151,2,1,0,0,0,2,2,1,2,2,0,2,2,1,4,2,0,0,2,1,4,4,1,0,4,0,3
21,4,115,4,1,0,0,2,5,3,3,1,4,4,1,3,3,0,0,4,1,3,1,1,3,2,2,1,1,3
123,0,160,3,1,2,2,1,2,2,3,5,2,1,4,3,3,0,1,0,1,1,2,2,0,4,4,0,4,4
37,4,212,2,3,1,2,0,0,4,2,0,0,4,2,0,0,3,0,0,0,0,2,1,3,1,2,1,2,4
162,1,139,4,2,0,3,1,5,1,2,4,5,2,1,0,2,1,3,4,2,4,1,2,0,2,0,1,0,1
209,2,174,2,0,0,3,2,3,4,3,0,1,4,0,2,4,0,3,1,0,0,0,1,1,0,0,4,0,4
188,2,75,2,2,2,0,2,3,4,4,4,1,1,2,1,1,0,0,4,0,2,0,0,3,1,0,1,1,3
149,1,191,2,0,1,1,2,1,1,5,0,5,4,0,4,2,1,1,3,4,3,3,1,4,4,1,2,4,2
11,1,3,4,0,2,0,0,5,0,3,0,1,4,3,3,4,0,4,0,2,1,2,1,0,0,4,0,0,4
134,3,43,1,3,0,0,0,6,1,2,1,0,2,2,1,0,3,4,4,0,1,3,4,4,0,0,2,1,1
113,2,59,1,0,3,2,2,4,0,3,0,3,4,3,1,4,1,0,1,0,0,0,1,0,3,2,1,0,4
46,2,104,3,1,0,0,0,3,0,2,3,1,1,0,0,0,4,1,4,0,0,0,0,4,3,2,1,0,4
41,2,65,2,0,0,3,2,2,2,5,5,1,1,4,2,1,1,2,3,0,0,1,1,4,0,2,0,4,4
37,4,214,0,2,0,3,2,5,3,5,2,1,2,3,3,2,0,3,4,1,3,2,2,0,2,2,0,4,3
206,4,29,1,2,3,2,0,3,0,5,4,5,2,3,2,4,1,0,4,1,2,4,1,2,2,1,3,4,4
133,1,211,1,3,1,2,2,6,3,0,2,1,3,0,1,1,1,3,1,0,1,0,0,0,2,3,2,3,4
5,0,202,2,2,0,3,0,3,0,3,0,2,2,2,2,1,4,3,1,1,4,4,1,0,1,0,4,0,1
116,2,177,2,0,1,1,0,2,2,4,1,2,0,2,4,3,2,1,1,0,2,2,0,4,1,1,1,1,4
53,3,180,4,4,0,0,1,2,2,2,0,2,1,1,4,0,4,4,3,3,3,3,0,4,1,1,0,0,0
26,1,69,1,1,0,0,0,6,1,2,3,1,1,3,0,0,3,0,4,3,1,1,3,1,0,0,0,4,0
60,4,138,3,3,0,0,1,3,4,1,3,2,4,4,0,4,3,0,4,1,0,0,0,0,1,3,3,4,3
157,2,97,3,0,0,3,0,2,2,5,2,1,2,0,2,3,2,3,3,0,2,3,2,4,1,1,0,2,3
69,4,17,1,3,3,3,0,5,0,1,5,1,1,2,3,3,4,1,1,1,3,0,1,3,0,3,0,1,1
36,2,129,2,0,0,3,1,2,2,0,3,5,4,0,2,3,1,3,1,4,1,0,1,0,2,1,2,0,4
0,1,206,2,1,0,0,0,0,4,0,5,0,4,4,2,4,3,4,4,2,0,0,0,4,1,2,0,4,4
97,3,69,1,4,3,1,0,2,2,2,2,0,4,2,1,3,2,0,0,3,3,2,1,4,4,3,0,1,4
30,1,160,3,4,1,2,2,3,4,1,1,0,2,0,3,0,0,0,1,2,0,4,0,3,4,2,3,4,3
49,0,40,2,0,0,3,0,5,0,5,3,4,4,4,0,0,4,2,4,1,3,0,0,0,4,3,2,0,2
214,1,211,1,2,0,3,1,6,0,2,0,2,1,3,0,3,1,3,4,1,0,0,1,3,4,4,4,0,4
105,1,102,4,4,0,0,1,6,0,3,3,3,2,1,3,4,2,4,1,2,0,4,2,2,1,2,4,1,1
106,3,117,1,4,2,3,0,2,2,0,3,4,1,2,0,3,1,1,0,4,3,0,1,0,0,4,3,4,3
10,2,179,3,2,0,3,0,5,0,4,5,4,1,1,0,0,4,3,3,0,2,2,1,0,1,0,0,0,2
117,3,137,1,3,1,2,1,6,0,3,2,2,0,2,0,3,4,0,4,0,1,2,4,4,4,4,1,4,1
76,0,151,2,4,0,0,1,5,1,2,4,4,3,0,0,2,1,0,0,0,3,0,4,1,1,0,0,1,1
65,3,31,4,0,2,0,1,4,3,4,3,3,0,0,4,3,1,1,4,3,3,2,0,0,0,1,3,4,0
157,2,77,0,3,3,3,1,0,3,2,1,3,0,3,1,3,1,3,1,1,2,2,4,4,2,2,4,4,3
158,1,189,4,2,0,3,1,3,4,1,0,5,1,1,3,1,3,1,2,2,3,3,0,4,0,0,3,4,2
78,1,63,1,2,0,3,0,3,0,0,4,3,0,2,0,3,4,3,4,0,1,0,2,0,4,3,0,1,3
177,3,41,0,0,0,3,1,3,4,5,0,1,4,3,0,1,0,1,0,3,0,0,0,1,4,1,3,4,0
10,2,106,3,3,0,0,1,5,1,3,3,5,1,4,0,2,1,4,4,0,2,0,1,4,1,4,1,0,1
116,2,33,0,1,0,0,0,3,0,5,0,5,4,3,1,4,4,4,3,0,2,0,1,4,1,3,3,4,4
206,4,168,0,1,0,0,0,5,0,1,1,3,4,0,1,4,2,4,4,0,0,0,0,4,2,4,3,0,3
165,1,22,2,3,1,2,1,2,2,5,0,0,3,0,2,4,2,1,4,0,4,1,3,0,0,1,2,1,2
96,4,81,4,1,3,1,0,0,4,1,4,4,0,0,4,1,4,1,2,4,3,2,4,3,2,0,1,4,1
115,0,88,2,2,1,1,0,4,3,2,0,5,3,1,1,4,0,2,1,0,4,3,0,0,1,3,0,1,0
105,1,211,1,2,0,3,2,1,1,2,0,1,3,2,0,2,1,1,3,2,3,3,3,4,2,4,1,0,3
154,0,18,0,0,0,3,0,3,0,1,4,5,3,0,0,0,2,3,3,0,4,0,3,0,0,0,2,1,1
38,3,73,0,1,0,0,0,2,2,2,0,2,1,0,4,0,1,0,0,3,4,3,1,0,2,3,2,4,3
2,0,179,3,4,1,2,0,1,1,5,0,4,1,4,3,2,3,1,4,1,3,3,4,4,1,3,2,1,4
181,2,15,2,0,3,2,0,3,0,5,1,0,0,0,0,3,1,0,4,0,2,2,0,3,4,2,2,3,4
92,1,138,3,1,0,0,1,6,0,2,4,3,4,4,3,4,4,0,4,0,2,1,2,1,2,0,1,3,3
112,0,181,1,3,0,0,0,1,1,2,0,5,3,2,2,2,4,1,4,0,3,0,3,0,3,3,3,4,3
9,3,24,1,1,1,3,1,3,4,3,0,5,1,3,0,0,0,3,3,4,1,3,0,4,2,0,4,1,1
45,4,13,3,2,1,1,0,6,1,4,0,2,2,4,0,2,3,1,2,4,2,3,1,4,2,4,0,4,1
94,2,91,2,3,3,3,0,0,4,3,0,3,4,0,1,1,0,1,3,4,2,0,1,0,2,3,2,0,3
175,0,95,4,2,0,3,1,3,4,5,1,5,3,1,4,1,0,3,3,1,4,1,1,3,1,1,0,0,4
133,1,116,2,2,0,3,1,1,4,1,2,0,3,2,2,0,0,3,4,2,1,3,3,3,2,4,2,4,1
16,4,27,0,0,3,2,0,3,0,2,5,0,1,0,1,4,4,2,0,0,0,1,3,1,0,1,0,1,4
215,0,192,4,0,2,0,0,3,0,1,3,3,1,1,4,3,1,4,4,1,1,0,1,1,1,1,0,1,4
170,2,103,2,3,0,0,2,3,4,4,1,3,3,0,2,0,0,4,4,0,2,3,0,0,2,4,0,3,1
115,0,102,4,0,0,3,0,6,1,5,2,2,4,0,2,2,3,3,3,1,2,2,0,0,1,0,0,4,2
156,0,129,2,2,0,3,1,3,4,3,2,5,0,0,1,0,0,3,3,1,3,2,2,0,0,1,0,4,3
118,1,146,3,0,0,3,0,3,0,3,2,2,0,4,3,3,4,3,1,2,0,1,3,0,0,2,1,0,2
164,3,60,4,0,0,3,2,2,2,5,5,2,2,3,4,0,4,1,3,0,1,4,2,0,3,1,0,0,2
190,0,8,3,4,3,1,1,0,3,1,4,3,3,1,3,1,0,2,3,0,1,0,3,0,0,0,2,2,3
100,0,80,1,0,1,1,0,2,2,3,5,5,0,2,4,2,2,0,3,0,4,2,4,0,0,2,1,4,1
18,0,165,2,0,0,3,1,4,3,0,5,0,4,0,4,1,0,4,3,1,1,0,1,3,3,1,2,2,4
71,4,39,3,3,1,2,0,0,4,0,1,5,2,4,3,0,3,2,4,4,0,0,2,2,4,1,2,4,0
159,3,156,4,0,2,0,0,5,0,2,0,5,3,2,4,4,4,1,0,3,3,0,3,2,3,1,2,4,1
160,4,45,3,2,1,1,0,5,0,5,0,2,2,0,0,0,0,0,0,1,0,4,2,3,0,1,0,1,3
15,2,153,4,1,0,0,2,0,2,1,4,2,1,2,4,2,1,0,4,0,1,3,0,3,2,2,3,1,2
71,4,163,2,3,0,0,0,5,0,2,1,1,4,0,2,0,4,0,4,4,3,4,1,3,2,4,1,0,1
111,3,126,1,3,0,0,0,2,2,3,4,1,0,2,1,1,2,0,4,0,2,0,2,3,2,4,0,4,2
119,4,115,4,4,0,0,0,3,0,5,4,3,1,1,4,4,4,4,4,0,0,1,3,0,2,2,0,3,0
207,1,208,4,0,3,2,0,3,0,0,0,5,0,1,4,0,3,0,1,0,0,0,0,4,0,1,0,1,4
10,2,154,3,2,2,0,2,1,1,2,2,1,4,4,3,2,1,0,3,0,0,0,1,4,0,2,0,1,2
38,3,121,2,3,0,0,0,3,0,5,4,1,4,2,2,4,4,0,3,0,1,3,0,3,2,1,2,4,3
166,3,214,0,3,0,0,0,1,1,1,0,1,4,3,0,0,2,0,0,3,3,0,0,4,0,0,0,1,3
55,1,206,2,0,1,1,1,3,4,0,0,3,0,0,1,0,3,1,0,2,4,2,4,2,1,3,0,0,0
17,3,92,3,0,1,1,0,5,0,2,3,2,3,4,3,4,1,0,0,0,1,3,3,1,1,4,3,0,4
123,0,76,4,4,1,2,0,5,0,5,3,3,1,0,0,0,4,3,1,1,4,1,2,1,1,3,0,0,0
187,3,104,3,3,0,0,0,2,2,1,0,5,1,0,2,3,2,4,4,0,0,3,0,1,1,1,4,0,0
12,0,20,4,2,3,2,0,4,3,0,0,4,1,0,3,3,1,2,1,1,4,1,2,3,2,4,3,4,4
138,2,121,2,0,0,3,0,0,4,5,2,5,0,0,1,1,3,3,4,4,2,2,4,1,1,2,4,0,4
41,2,52,0,1,0,0,0,0,4,1,0,0,2,3,0,4,3,4,1,4,0,4,2,4,2,0,2,1,4
137,4,36,4,1,3,1,1,2,2,3,4,5,0,4,3,3,1,3,3,0,3,2,4,3,2,0,1,0,1
56,2,180,4,1,1,3,0,4,3,2,0,1,3,1,2,1,1,3,3,4,2,0,3,0,4,1,0,3,4
97,3,32,1,0,1,1,2,2,2,3,5,2,1,0,1,0,2,2,2,3,2,1,1,0,0,1,2,1,4
173,1,26,2,3,3,3,0,4,3,3,4,3,1,0,0,2,1,1,0,2,0,1,1,1,1,0,2,0,1
18,0,47,1,3,0,0,1,2,2,1,2,2,0,0,0,3,0,4,4,0,2,0,2,3,3,4,0,3,0
68,2,154,3,4,1,2,2,3,4,5,4,4,0,0,0,0,0,0,4,4,2,4,4,4,4,3,0,3,1
29,3,74,3,0,1,1,0,3,0,0,5,2,1,0,0,4,2,0,0,3,0,0,1,2,2,1,0,1,1
175,0,34,2,4,0,0,0,6,1,1,1,5,0,0,1,2,1,1,4,1,4,2,2,3,3,3,0,0,4
213,4,140,2,3,0,0,2,2,2,2,1,5,2,2,1,2,2,2,0,0,3,3,1,1,2,0,3,4,4
169,0,155,0,3,0,0,0,5,0,3,0,4,0,0,1,4,4,1,1,0,4,4,4,1,2,2,0,4,3
92,1,54,3,1,0,0,2,1,1,3,3,1,1,4,1,0,0,0,1,0,2,1,1,2,2,0,4,1,4
141,3,153,4,4,0,0,0,0,4,1,0,1,4,2,4,4,3,1,0,0,1,3,2,1,0,0,4,0,0
94,2,181,1,2,3,2,2,3,4,1,0,1,4,3,1,0,0,3,4,0,2,2,0,3,2,2,4,1,0
26,1,28,3,3,1,2,1,6,0,2,0,1,3,0,3,4,4,2,1,0,0,1,0,0,0,2,4,1,4
120,4,63,1,3,3,3,1,2,2,4,4,5,4,2,1,3,2,1,2,1,0,0,1,0,2,1,4,2,4
105,1,204,4,3,3,3,2,5,3,3,5,5,0,1,2,1,1,3,4,1,1,4,2,4,4,1,0,4,4
37,4,78,3,0,2,0,0,1,1,2,1,1,4,4,3,0,3,1,1,0,3,1,0,3,0,4,4,4,1
13,4,29,1,2,1,1,1,6,0,1,5,4,0,4,1,0,2,0,0,1,0,0,4,4,4,0,1,0,4
100,0,75,2,0,3,2,0,5,0,3,3,5,1,4,2,3,2,2,0,0,4,0,1,2,2,1,0,4,3
10,2,101,1,2,0,3,0,0,4,0,0,5,0,2,1,4,3,3,3,4,2,2,4,0,2,3,2,0,1
101,3,29,1,3,0,0,0,2,2,1,2,4,2,0,2,3,2,4,1,3,0,3,3,2,1,3,1,0,2
86,2,73,0,1,3,1,0,5,0,0,4,4,3,0,1,0,4,0,0,1,2,1,0,3,2,4,1,3,0
17,3,140,2,3,1,2,0,3,0,0,1,5,2,0,2,3,4,3,4,3,1,1,0,2,0,1,1,0,4
214,1,146,3,0,3,2,1,3,4,1,5,0,4,4,3,4,3,2,1,0,1,4,1,0,2,3,0,4,4
