column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
69,2,74,70,17,4,3,1,0,1,1,3,3,1,0,0,2,0,0,0
19,1,89,38,12,2,2,2,3,4,5,0,1,1,4,3,2,2,2,1
54,1,93,6,15,3,2,4,2,4,3,4,0,2,0,4,1,4,1,3
45,2,21,32,14,3,1,1,0,1,1,4,3,2,1,0,0,3,0,4
95,4,52,93,2,3,3,2,0,2,5,0,2,2,1,0,0,2,0,4
36,4,90,5,15,1,3,3,3,3,2,0,4,2,2,1,1,3,4,3
61,1,28,55,12,4,0,1,1,0,0,0,1,0,2,1,0,1,2,1
72,1,3,0,5,2,2,4,1,4,5,2,1,1,0,1,1,2,2,3
27,4,38,28,15,0,2,1,1,4,5,0,1,4,0,4,1,0,0,1
27,4,10,43,2,2,1,1,3,0,5,0,0,2,0,3,4,1,2,1
24,0,55,16,1,2,2,2,0,2,5,2,1,2,0,1,3,2,2,2
57,1,92,15,11,1,0,4,2,1,2,1,0,0,4,0,1,3,0,0
35,2,86,86,6,2,0,4,3,2,0,0,0,0,3,2,0,1,1,1
27,4,50,1,12,0,3,0,2,4,4,3,0,0,0,1,4,0,4,1
27,4,67,37,4,1,1,4,3,0,4,3,2,0,3,2,3,1,4,3
31,4,17,10,8,1,2,2,1,1,2,3,1,4,4,4,2,4,3,0
79,1,50,46,6,0,0,2,0,4,0,2,0,1,3,2,0,2,0,0
63,4,64,21,4,2,3,4,0,1,0,3,1,1,2,4,4,1,0,1
70,4,33,24,1,2,1,4,1,1,0,3,0,3,0,2,1,1,0,1
61,1,3,69,4,4,0,4,0,1,0,2,1,1,3,3,0,1,2,2
47,1,73,12,1,3,2,3,2,4,0,0,1,4,0,0,0,1,4,1
29,0,82,71,2,2,1,2,2,3,3,2,4,1,0,4,3,4,2,3
9,3,37,64,2,0,2,1,3,1,4,0,4,4,3,2,0,2,2,2
4,0,26,60,10,1,2,4,2,1,0,1,4,2,4,0,4,1,1,1
68,1,14,83,16,1,0,0,1,3,0,0,0,1,3,2,0,1,0,4
29,1,43,13,6,0,0,1,1,3,2,4,1,1,3,0,2,0,3,4
81,3,22,11,14,4,2,2,2,4,0,3,4,4,0,2,3,1,0,0
36,0,65,59,10,1,2,0,0,1,2,3,2,4,4,1,1,3,4,0
98,1,58,18,12,3,0,4,0,2,1,2,1,1,3,1,4,0,0,2
28,2,3,69,6,1,1,0,2,4,5,4,3,2,0,0,2,0,2,1
93,3,79,22,10,0,1,1,2,0,0,0,4,1,0,3,1,1,0,3
31,4,62,58,8,0,0,1,2,4,1,3,1,0,3,0,2,0,1,4
4,0,69,62,2,4,2,3,3,1,0,2,2,4,4,2,0,0,1,0
74,0,84,2,11,1,0,4,1,1,0,1,3,0,3,0,0,1,0,0
87,0,36,57,10,4,1,1,1,1,2,2,2,0,3,2,0,0,0,0
68,1,12,82,14,1,2,3,0,1,1,2,0,4,0,0,0,2,0,1
67,3,42,98,4,1,0,1,1,4,5,0,0,1,0,1,1,2,2,2
69,2,88,0,17,2,1,4,1,2,1,3,0,0,0,1,0,1,0,4
32,2,61,94,0,2,3,1,0,3,2,3,1,0,1,2,4,3,3,1
82,4,82,71,5,1,1,0,2,4,4,3,1,0,0,4,3,0,4,0
99,2,87,49,19,0,0,3,2,1,5,3,3,1,3,2,2,1,0,1
17,3,92,15,1,1,2,4,2,1,0,3,3,4,0,3,0,0,1,0
45,2,51,34,10,2,0,1,2,4,1,4,1,2,3,0,3,0,1,1
28,2,36,57,14,3,1,1,2,0,2,3,1,2,3,3,0,3,3,2
58,2,76,42,14,0,1,1,0,3,2,0,0,2,0,1,3,3,3,3
33,0,34,4,10,4,1,4,2,1,0,0,2,1,1,4,0,1,1,2
31,1,82,71,2,2,1,3,0,3,0,0,3,0,3,0,3,1,0,1
97,4,69,0,10,1,2,4,2,1,0,0,1,3,4,0,1,0,1,0
32,2,6,76,7,4,2,2,1,1,2,0,0,4,0,1,0,3,3,0
47,0,63,17,6,2,0,4,0,4,1,1,1,0,1,0,2,2,1,1
70,4,26,60,6,1,1,4,1,2,4,3,1,0,4,0,4,0,4,0
71,2,90,5,5,1,1,3,2,1,1,4,3,2,0,1,2,2,1,4
43,1,54,19,7,0,1,2,1,1,2,2,0,0,1,0,0,3,3,4
2,4,93,6,16,2,3,2,1,1,2,0,0,2,1,0,0,0,2,3
19,1,31,72,13,4,0,1,0,0,5,2,1,1,0,3,1,1,1,1
18,2,21,32,10,2,1,2,0,1,3,3,3,2,0,1,1,0,0,0
97,1,99,8,8,4,3,1,3,4,2,2,1,2,0,2,3,0,0,2
61,1,60,1,1,0,0,1,0,2,0,0,1,1,0,0,4,1,1,3
79,1,98,73,12,4,0,4,0,0,3,0,3,0,3,4,0,4,0,2
47,3,59,27,8,1,2,4,2,2,5,3,4,4,3,2,0,0,2,1
59,3,92,15,19,0,0,2,2,4,0,3,0,1,3,1,1,1,0,1
26,3,38,28,10,4,1,4,1,2,4,0,0,0,1,0,1,0,4,2
38,3,74,0,10,4,1,4,2,1,0,0,1,0,1,1,2,1,1,2
0,2,87,49,2,0,3,4,0,4,0,3,1,2,2,2,0,0,3,2
31,4,78,40,13,3,3,1,0,3,2,0,1,3,0,0,1,0,0,3
38,3,82,71,10,2,2,1,3,0,5,0,4,2,4,4,4,2,2,1
90,4,76,42,6,1,1,1,1,2,1,3,1,4,3,0,2,2,0,4
39,0,68,91,8,0,0,0,0,1,2,2,2,0,3,0,1,0,4,2
6,1,67,37,10,2,0,4,0,1,0,3,1,1,2,2,4,0,0,1
27,0,32,31,14,2,3,4,0,0,3,0,0,2,0,4,0,1,1,4
84,0,40,7,2,2,1,4,0,1,0,1,2,0,1,0,1,0,0,1
71,2,33,1,17,0,2,4,0,1,0,0,0,0,0,0,4,1,4,1
70,4,90,5,7,3,3,4,0,4,1,3,0,0,1,1,1,1,0,2
8,2,27,87,10,4,1,1,1,2,1,3,3,0,0,2,4,0,1,4
80,2,32,31,17,0,1,0,2,4,4,4,1,0,0,1,4,1,1,1
22,3,70,1,4,4,0,4,2,4,3,3,0,1,1,0,4,0,1,1
33,4,76,42,1,4,1,4,2,4,3,0,4,2,1,2,4,4,1,4
45,2,6,76,12,4,0,1,3,1,5,4,3,1,4,1,0,2,2,4
3,3,6,76,10,2,0,4,2,4,3,0,4,0,3,1,3,0,0,1
84,1,51,34,14,1,2,0,0,1,2,0,0,2,4,0,0,3,1,1
2,4,2,0,15,3,2,4,3,0,4,3,1,2,0,0,1,1,1,2
15,4,10,43,8,2,1,2,2,0,5,3,1,0,3,2,4,0,0,0
75,0,95,63,10,2,0,3,1,0,5,1,2,1,1,2,2,2,2,4
51,3,83,67,12,1,1,2,0,0,0,0,4,2,0,2,0,0,0,1
31,4,45,9,10,1,2,1,0,0,5,3,0,4,4,1,0,0,2,1
19,1,63,17,19,0,0,4,1,3,2,3,0,1,0,4,4,0,0,1
76,4,34,4,8,0,0,0,0,3,0,0,0,1,4,4,3,0,4,4
46,1,18,68,2,4,2,2,3,1,2,2,1,1,0,3,0,0,3,1
40,3,67,37,17,2,1,1,2,0,2,4,4,1,0,0,2,3,3,4
0,2,82,71,1,0,0,0,1,4,4,4,1,0,3,4,3,1,4,0
38,3,39,35,10,0,1,4,0,4,1,4,4,2,3,1,1,1,1,2
32,2,68,91,12,4,0,4,0,2,1,0,3,1,0,0,3,0,1,2
5,0,34,4,2,1,1,2,1,2,3,2,4,2,0,4,2,0,1,2
64,2,80,1,10,2,0,3,0,3,1,3,3,2,1,1,1,2,0,0
0,2,94,85,1,1,2,3,2,0,0,3,0,4,4,0,1,1,1,1
33,0,44,14,1,3,2,2,3,1,2,1,2,4,4,1,4,4,3,0
2,4,35,54,14,0,1,4,0,4,1,0,0,0,0,0,0,2,1,0
80,2,71,48,0,1,0,0,1,1,2,0,0,0,3,1,4,0,0,4
21,2,65,59,18,3,2,4,2,1,0,3,3,1,0,1,4,2,1,2
30,1,20,30,16,4,0,1,0,0,5,2,1,0,3,4,0,2,0,0
81,4,61,0,15,3,2,3,1,2,2,0,1,3,4,3,1,0,3,1
52,0,68,91,19,1,3,1,0,3,2,2,4,0,1,0,1,0,0,1
69,2,58,3,19,4,1,4,0,4,1,3,3,2,0,2,0,2,0,1
99,2,46,96,4,4,0,4,1,4,5,4,0,1,3,2,2,2,0,1
18,2,97,1,12,0,0,4,3,1,4,4,3,1,1,0,4,0,4,1
73,3,18,68,16,1,3,4,0,1,0,0,0,1,1,3,0,4,1,0
54,1,43,13,2,2,1,4,2,3,2,2,1,0,0,0,4,0,3,2
62,0,79,22,8,2,1,1,0,1,1,2,2,0,3,4,0,0,0,0
29,1,67,37,0,4,3,2,3,0,1,2,3,0,0,0,3,2,0,0
54,1,84,2,14,2,3,0,3,4,0,2,1,2,1,0,0,1,0,1
79,1,51,34,6,2,0,2,1,0,1,4,1,1,3,0,3,0,0,0
49,0,5,95,10,0,1,0,3,0,3,0,4,2,4,2,3,4,1,2
14,4,54,19,8,0,0,4,0,0,3,0,1,1,4,2,0,1,1,2
26,3,64,21,15,1,3,4,3,4,2,3,4,1,1,0,0,2,0,4
70,4,23,41,10,4,1,1,3,1,5,0,0,1,0,0,4,2,1,3
14,4,46,96,10,0,1,1,0,4,4,3,0,1,3,2,0,1,2,0
1,1,34,4,6,2,1,1,2,2,4,2,0,2,1,4,4,3,2,1
2,4,77,47,10,1,2,4,0,3,5,0,0,3,0,0,1,0,0,0
6,0,23,41,4,0,2,4,2,0,1,1,2,4,0,1,3,2,1,2
85,2,10,43,6,0,0,2,0,0,1,4,2,0,1,2,4,2,1,3
38,1,83,0,2,0,3,1,1,0,0,2,3,2,0,3,1,1,1,2
9,3,32,31,19,4,1,4,2,3,2,3,4,0,4,4,0,3,3,0
45,2,75,0,13,2,2,4,0,3,5,4,3,1,4,0,0,2,2,1
2,4,25,77,2,0,3,0,0,3,0,3,0,2,3,3,1,4,0,2
25,0,3,69,8,0,1,3,0,0,2,1,2,0,4,1,2,3,3,1
66,0,3,69,10,0,1,2,2,3,3,2,1,0,4,0,1,4,1,1
48,4,13,26,19,1,3,1,2,1,3,0,0,2,1,0,3,4,1,4
1,1,6,76,12,2,2,4,1,0,3,0,0,3,4,0,3,4,2,2
54,1,55,16,11,3,1,4,1,0,3,2,0,2,1,0,1,4,2,0
54,1,4,66,4,0,2,4,0,1,0,2,0,4,4,3,1,1,0,3
47,3,58,18,17,2,1,2,2,0,5,0,4,0,0,1,4,0,1,2
88,4,73,12,2,0,3,2,0,4,0,3,0,2,1,0,0,2,1,2
55,4,71,48,14,3,1,4,2,0,1,3,0,1,0,4,2,2,1,0
5,0,72,29,18,4,3,0,0,4,1,1,0,0,1,0,0,2,0,2
78,2,45,9,10,4,1,3,0,1,4,4,3,0,0,1,0,1,4,3
97,4,66,20,4,4,0,4,1,4,5,3,0,0,3,3,3,0,1,1
2,4,91,56,8,0,0,4,2,1,0,0,0,1,1,4,4,0,0,1
6,1,51,34,14,0,1,0,0,4,1,4,1,0,0,1,3,2,1,1
82,1,79,22,17,1,3,0,1,0,0,4,2,2,0,0,1,0,1,0
42,2,65,59,19,4,2,1,0,0,0,3,3,4,4,1,1,2,3,2
71,2,25,77,14,2,3,4,1,2,4,3,0,2,1,3,4,0,4,0
55,0,70,1,17,0,2,2,0,0,0,0,1,0,4,0,4,1,1,0
80,2,51,34,8,1,2,4,2,0,3,2,3,4,4,1,3,4,2,2
38,3,48,52,2,0,3,2,2,3,3,3,1,1,0,4,0,4,2,3
90,4,86,86,10,4,1,2,1,1,2,3,1,3,0,4,2,0,3,1
10,1,73,12,2,1,0,1,1,4,5,4,1,0,3,0,0,2,1,0
57,1,72,29,13,3,3,1,0,1,1,0,0,0,0,0,0,0,1,3
55,4,28,0,14,1,2,1,0,0,5,0,2,4,0,0,1,2,1,2
44,4,69,62,8,0,0,0,0,4,1,3,0,4,3,0,4,2,1,0
61,1,70,1,11,0,0,0,1,2,1,4,3,0,1,0,1,0,1,0
1,1,79,22,19,1,3,4,2,0,1,0,0,2,3,0,1,2,0,0
62,0,24,3,4,2,3,4,1,1,0,1,2,3,1,2,1,1,2,1
69,0,43,13,19,3,1,1,2,4,1,0,2,1,0,3,2,0,1,1
85,2,96,44,9,2,2,2,1,1,2,4,3,4,3,3,0,3,4,1
47,3,26,60,18,0,2,4,0,1,0,0,1,4,0,3,1,0,0,0
31,4,79,22,3,3,3,2,2,4,0,3,0,0,1,0,0,0,0,0
90,4,27,87,2,1,0,1,1,1,3,0,1,1,3,2,4,4,2,0
6,1,50,46,5,1,1,4,1,4,5,4,0,2,3,2,0,2,0,1
54,1,97,75,0,3,1,4,3,3,0,2,1,0,3,4,0,1,3,1
52,0,30,61,10,0,1,4,0,3,5,2,3,2,3,1,3,1,2,1
0,2,17,10,13,4,0,2,2,4,0,4,0,1,0,4,2,0,1,0
92,1,6,76,10,0,1,0,0,1,2,4,3,2,3,1,4,0,0,1
29,1,97,75,10,4,1,4,1,1,0,1,2,0,0,0,3,0,4,1
52,0,48,52,7,3,3,1,1,1,3,0,2,2,0,0,4,4,1,4
14,1,33,24,0,1,0,3,3,4,4,0,1,1,1,0,1,1,4,1
43,0,45,3,6,0,0,1,0,2,3,1,0,0,1,2,1,0,2,2
69,2,82,71,14,3,1,4,1,0,3,4,1,2,1,2,3,4,2,1
6,1,90,5,0,2,3,4,0,1,0,2,1,2,1,1,1,1,0,4
34,3,66,20,14,0,1,0,3,1,5,0,4,2,0,0,3,0,2,4
86,1,3,69,10,0,1,4,1,1,0,2,3,0,0,0,0,0,1,0
43,0,91,56,8,0,0,1,1,1,3,1,2,1,3,0,4,4,2,0
23,1,64,21,12,2,2,1,2,0,0,2,1,2,0,4,2,1,0,1
23,1,73,12,6,2,0,1,3,2,4,0,1,1,3,0,2,0,1,0
92,1,19,33,2,3,3,2,1,2,3,2,1,2,1,2,0,4,1,1
89,3,30,61,12,2,2,0,1,3,0,3,4,0,0,1,4,1,1,1
74,0,3,69,8,0,0,3,3,2,1,2,2,1,3,1,0,0,1,0
51,3,68,91,15,4,1,1,1,3,2,4,1,0,1,2,3,3,3,3
12,1,54,19,17,0,2,3,2,0,0,2,1,4,4,2,0,2,4,3
43,0,40,7,9,1,0,0,0,1,2,2,0,0,3,4,1,0,3,3
4,0,67,37,5,1,1,2,0,3,4,1,2,2,0,0,3,0,3,0
70,4,29,25,1,3,2,1,0,1,1,3,2,3,4,3,1,0,0,0
48,4,6,76,5,2,2,0,0,1,2,3,1,2,0,0,0,0,4,1
71,2,99,1,2,4,2,4,1,4,5,4,2,4,4,4,1,4,0,2
84,0,90,5,10,4,1,2,0,4,0,1,0,0,0,0,2,0,0,0
65,4,48,52,6,1,1,4,2,4,3,3,0,2,0,4,0,3,1,1
90,4,10,2,1,2,1,1,3,3,1,0,2,1,0,1,0,0,0,1
59,3,69,62,7,2,1,2,3,3,4,3,1,0,0,1,1,0,1,1
70,4,35,54,10,3,1,4,0,2,1,3,0,0,3,1,0,0,1,1
88,4,96,44,13,2,2,4,0,1,0,0,2,1,0,4,0,0,1,1
49,0,37,64,10,2,0,4,0,2,1,0,0,1,3,3,0,2,0,1
30,0,63,17,0,0,2,4,2,2,5,2,4,4,4,4,1,0,0,2
85,2,61,94,12,2,0,2,2,2,4,4,4,0,3,2,0,1,4,1
51,2,30,61,11,4,3,3,0,2,1,4,3,1,1,1,3,0,1,3
26,3,48,52,7,4,2,2,1,1,2,3,4,3,0,0,0,3,3,1
50,2,50,46,4,4,0,3,2,1,1,0,3,1,0,1,2,2,0,0
6,1,52,93,4,0,2,4,2,1,0,2,1,3,0,0,4,0,0,3
49,0,79,22,1,1,2,4,2,3,2,1,3,4,4,0,1,0,3,0
88,4,9,74,16,4,0,2,0,3,4,3,1,1,3,3,2,0,4,2
81,4,58,0,10,4,0,1,1,4,5,0,0,1,3,3,0,2,2,3
39,0,54,19,8,0,0,2,3,3,4,0,3,0,4,0,2,0,2,1
15,4,45,9,12,4,0,2,0,1,3,3,2,1,3,1,4,0,2,3
83,3,54,19,13,0,1,4,0,1,0,3,0,2,1,2,4,1,3,2
18,2,26,60,2,2,0,0,1,3,4,4,1,0,0,4,4,1,1,4
54,1,61,94,2,0,3,0,1,4,4,4,1,0,0,2,0,1,1,1
63,4,4,66,2,4,3,2,2,1,1,3,0,0,0,2,3,0,1,1
94,2,11,51,19,4,3,4,2,0,1,4,3,2,0,1,2,2,0,0
4,0,92,15,17,2,1,1,0,1,1,2,1,0,0,3,2,0,0,3
84,0,27,87,6,2,1,4,1,4,5,1,0,2,0,2,1,0,0,1
68,1,54,19,0,2,3,4,1,1,0,2,0,0,1,2,0,0,0,3
38,1,85,53,12,2,2,0,2,2,3,2,0,4,4,4,3,4,1,2
90,0,89,38,10,0,1,4,1,1,0,2,2,2,1,3,0,2,1,1
41,2,26,60,17,2,1,3,1,1,0,3,1,0,0,4,0,0,0,1
72,1,67,37,0,1,0,0,3,1,5,2,1,1,1,0,3,0,0,0
29,1,55,16,1,2,1,1,3,0,5,0,1,0,0,1,3,1,1,0
21,2,21,32,17,1,3,0,0,2,5,3,3,2,1,2,2,2,0,1
6,1,26,60,5,4,3,0,1,4,0,0,0,2,0,3,0,1,1,1
31,4,20,30,6,2,0,4,1,4,5,0,0,1,0,3,0,0,2,4
47,3,19,33,9,0,1,4,1,3,0,3,4,0,0,1,0,0,0,3
90,4,97,75,12,1,1,4,0,4,0,3,0,0,0,4,0,1,1,1
30,1,36,57,11,3,1,1,0,0,5,2,0,2,0,1,0,2,2,1
2,4,94,85,8,4,3,4,0,1,0,0,0,2,0,0,1,1,0,1
87,0,52,93,8,0,0,4,2,1,0,1,1,1,3,4,0,1,0,1
85,0,4,66,2,2,1,2,1,1,2,1,1,2,3,2,0,0,1,4
5,0,57,84,14,1,2,0,2,2,3,2,4,4,0,2,2,0,1,4
14,4,17,10,3,4,2,2,2,1,0,3,1,3,4,4,4,1,0,4
2,4,33,24,1,1,2,3,1,2,2,0,0,4,4,2,2,0,3,3
88,0,94,85,12,4,0,4,1,4,5,1,3,1,1,3,0,0,2,0
56,0,2,2,12,2,2,0,3,2,1,1,4,2,4,4,0,0,0,2
84,0,54,19,8,1,2,4,2,3,2,1,2,0,4,2,0,0,3,4
33,0,21,32,8,0,0,3,3,4,4,0,4,1,1,2,2,0,1,1
90,4,33,24,12,4,0,4,0,1,0,3,0,1,3,0,0,0,1,0
96,3,45,2,6,0,0,2,2,0,5,3,1,0,3,1,0,1,0,1
24,0,68,91,16,0,2,1,0,2,0,0,4,2,4,3,1,2,0,4
84,0,92,15,0,4,3,1,0,1,1,1,2,1,1,3,1,0,1,3
0,2,6,76,8,1,0,2,0,0,0,4,0,0,1,1,4,1,2,3
37,1,70,2,5,4,2,4,2,2,5,2,3,3,0,1,2,0,0,1
99,2,3,69,10,4,1,4,1,0,3,3,3,1,1,1,0,0,4,0
93,3,3,69,17,3,1,1,0,1,1,3,4,2,4,0,2,2,1,3
7,4,9,74,9,0,1,1,1,0,1,3,1,2,0,2,1,0,0,2
61,0,52,93,4,2,3,0,0,0,3,1,4,2,0,4,0,0,2,4
66,0,32,31,2,1,0,1,2,1,3,0,0,1,3,4,4,0,0,0
53,4,82,71,3,1,0,2,0,1,3,3,2,1,0,0,3,4,2,0
1,1,90,5,10,4,1,3,2,1,1,4,3,0,3,0,2,1,1,2
97,4,19,0,9,2,2,3,3,0,5,0,0,1,3,3,1,0,1,0
43,0,96,44,14,4,0,4,1,1,0,1,2,1,3,1,2,4,1,2
63,4,13,26,5,0,3,2,0,1,3,3,0,2,0,1,1,0,2,1
0,2,86,86,15,0,0,0,2,3,0,2,1,1,3,0,3,1,2,0
96,0,6,76,18,2,3,1,1,1,3,0,2,2,0,0,4,4,2,1
94,2,68,91,10,2,0,0,0,4,1,0,0,1,2,0,3,2,1,0
5,0,92,15,17,0,2,4,1,3,2,0,2,3,4,0,2,0,4,2
81,4,26,60,18,0,2,4,1,2,4,0,0,0,0,4,3,1,1,2
24,0,37,64,2,0,3,4,1,0,3,2,2,2,1,3,4,4,2,0
91,0,82,71,2,1,0,4,0,0,3,1,0,1,1,0,3,1,1,4
35,2,50,46,14,4,2,4,1,3,2,0,3,2,4,2,1,0,3,0
92,1,97,75,14,4,2,0,0,0,0,0,1,4,4,0,0,1,4,2
67,3,51,34,1,0,0,2,1,2,3,0,0,0,3,0,1,0,2,4
36,4,9,74,18,0,2,2,0,2,5,0,1,4,0,2,1,0,0,3
50,2,81,89,4,4,0,4,2,1,0,2,0,0,0,1,0,1,1,1
16,0,60,97,10,2,0,4,3,0,4,0,2,0,0,4,4,1,4,0
53,4,49,23,7,4,2,1,2,3,0,3,2,3,0,1,0,1,1,0
90,4,93,6,10,0,1,0,0,1,2,3,0,1,0,3,3,3,0,4
31,4,88,0,9,1,0,2,0,1,1,3,0,0,3,0,1,2,0,1
20,4,82,71,19,4,2,2,2,3,3,0,0,3,0,0,3,4,2,2
70,4,84,2,2,0,0,3,3,4,4,3,1,1,3,3,2,3,2,1
26,3,5,95,9,4,3,4,2,4,2,4,0,0,0,1,3,2,4,0
63,4,67,37,17,1,3,4,3,3,5,3,0,4,0,0,3,2,2,2
36,4,63,1,12,2,2,1,2,0,2,3,0,1,4,1,1,0,4,1
53,4,47,50,2,3,3,2,0,0,0,0,0,0,0,1,1,1,2,1
87,0,48,52,12,2,2,2,0,1,3,1,4,4,0,4,3,1,2,2
81,4,6,76,0,4,3,0,0,4,1,3,1,0,1,0,0,2,0,0
77,3,42,98,1,0,0,2,0,2,5,0,0,1,3,2,2,1,0,1
90,4,36,57,8,1,2,2,2,3,3,3,0,1,4,1,2,4,2,1
50,2,32,31,7,0,1,0,2,0,1,4,1,0,0,3,4,2,1,2
6,1,95,63,17,4,3,1,2,1,3,4,0,3,0,3,0,4,1,4
69,0,61,94,12,2,2,4,1,3,2,1,2,4,0,2,2,3,0,1
14,4,45,9,15,3,0,4,1,1,0,3,1,1,3,2,0,1,2,2
10,1,39,35,0,1,0,4,1,4,5,2,1,1,4,2,1,1,0,2
63,4,2,2,10,4,2,3,2,0,1,3,0,0,4,1,2,0,0,1
45,2,37,64,8,2,3,2,2,1,0,3,0,0,0,3,0,0,0,2
15,4,63,17,4,4,0,4,3,1,4,0,0,0,3,4,2,1,3,0
65,4,7,99,12,2,2,1,1,0,1,3,0,2,0,0,2,0,0,3
60,3,59,27,17,1,3,3,0,1,4,3,1,2,1,2,2,1,1,0
80,0,68,1,1,1,2,1,1,0,0,1,2,4,4,0,4,1,1,1
99,2,27,87,12,2,1,1,0,2,0,4,3,0,0,0,4,1,1,4
48,4,6,0,15,0,0,4,0,0,3,3,0,0,3,3,1,0,1,0
78,2,82,71,1,4,1,0,3,2,1,0,0,2,4,0,3,0,0,0
2,4,1,1,3,0,0,2,1,0,1,3,0,1,1,1,0,0,1,1
5,0,60,97,18,0,2,4,0,0,3,0,0,1,4,0,2,1,1,3
49,0,98,73,10,0,1,2,2,2,4,1,0,1,0,1,2,1,0,1
58,2,36,57,16,4,0,2,1,2,3,4,3,1,2,2,0,4,1,1
44,4,28,55,1,2,1,2,1,0,1,3,1,0,0,2,0,2,0,4
23,1,0,90,1,1,0,4,2,4,3,0,0,0,3,0,4,0,2,3
10,1,46,96,1,0,0,4,3,0,4,2,0,1,4,2,4,0,2,4
5,0,13,26,11,3,1,4,2,1,5,1,2,0,1,0,0,2,2,0
72,1,51,34,4,0,2,4,0,2,1,0,1,4,4,0,3,1,1,2
1,1,27,87,1,2,1,1,1,2,1,4,1,0,0,2,4,2,0,1
51,3,38,28,15,1,3,4,0,3,5,0,4,2,1,0,3,2,2,1
64,0,73,12,14,1,2,2,0,0,0,1,3,2,0,2,0,1,1,4
22,2,6,76,6,4,3,2,0,4,0,3,3,2,1,4,3,1,0,1
0,2,75,92,8,0,0,3,1,0,5,4,3,1,2,3,1,1,0,0
26,3,49,23,6,1,1,1,2,2,4,0,4,0,0,1,2,1,4,3
90,4,44,14,10,2,0,1,0,1,1,3,1,0,3,1,0,0,0,4
45,2,54,0,2,4,3,4,0,4,1,3,0,0,1,3,0,1,0,3
12,3,56,88,7,4,2,4,1,1,0,3,0,4,2,1,1,1,1,2
83,3,80,80,2,3,3,4,0,4,1,0,0,2,1,3,2,2,0,3
40,2,63,17,19,0,0,1,0,2,3,0,3,1,1,4,4,0,1,0
78,2,66,20,15,0,0,2,0,3,4,4,3,0,3,1,2,0,1,0
97,0,71,0,0,0,1,2,0,4,0,0,2,0,0,3,1,2,1,4
92,1,37,0,4,4,0,4,0,3,5,2,1,1,4,0,1,2,1,4
88,4,9,0,7,2,0,4,2,2,5,3,1,0,0,0,0,0,1,1
12,3,97,75,2,1,0,2,2,3,3,4,4,3,1,4,0,4,0,4
4,0,84,2,15,1,3,4,3,2,1,0,2,2,3,2,2,2,1,1
80,2,77,47,14,0,1,4,3,4,2,3,0,0,0,1,0,2,3,1
40,3,84,2,2,4,2,4,0,2,1,4,4,1,0,1,1,3,0,0
54,1,36,57,16,4,1,2,1,3,1,2,0,0,0,2,0,0,1,1
56,0,24,3,3,1,2,0,2,4,4,0,0,4,4,2,0,1,1,1
97,4,91,56,2,1,0,0,1,4,4,0,0,0,2,4,2,0,4,4
87,0,86,86,11,1,0,4,2,0,1,0,0,0,3,4,3,0,1,1
37,1,25,77,5,4,0,2,1,0,1,4,1,1,1,1,2,2,0,2
24,0,48,52,0,1,0,2,0,1,3,4,1,1,0,4,0,0,1,3
59,3,44,14,5,3,3,1,3,0,0,4,4,3,0,1,0,0,1,1
63,4,15,36,2,3,2,2,1,1,5,0,0,3,0,1,0,2,2,4
19,1,79,22,10,1,2,4,0,0,3,0,3,0,4,0,1,0,0,4
88,0,71,48,11,2,2,0,0,1,2,2,3,4,4,1,4,3,0,4
63,4,54,0,2,0,3,4,2,4,1,3,0,2,1,0,1,2,1,2
87,0,55,0,15,0,0,3,0,2,1,3,2,0,4,0,2,1,1,0
45,2,84,2,11,4,3,2,2,0,5,2,3,0,1,1,2,0,2,1
79,1,97,75,10,0,0,3,0,0,2,2,1,1,1,4,3,0,3,2
62,0,57,0,2,4,2,4,1,1,0,1,3,4,3,3,1,2,1,3
64,2,74,70,4,2,3,4,1,4,5,4,0,2,0,0,2,2,2,4
93,3,84,2,10,0,1,4,2,1,0,3,3,2,0,1,2,1,0,0
14,4,82,71,2,1,0,0,0,4,1,0,2,3,3,0,3,2,0,0
24,0,46,96,8,1,2,4,0,0,3,2,4,0,0,1,1,4,2,1
59,3,98,73,17,4,3,4,0,1,0,3,4,2,1,4,3,3,2,2
93,3,17,10,1,0,0,4,1,0,3,0,4,1,2,4,3,0,1,1
82,1,90,5,11,3,1,0,0,1,2,2,1,0,1,0,1,3,3,1
85,2,97,75,0,0,2,1,2,1,3,4,3,2,4,4,0,4,1,1
70,4,79,22,9,4,3,1,1,4,4,3,3,0,0,3,1,3,4,1
46,4,36,57,6,1,1,4,1,3,2,3,1,2,1,2,2,4,1,4
25,1,57,84,16,2,3,4,0,4,0,0,0,2,0,1,0,1,1,1
18,1,38,0,6,3,2,1,1,0,2,0,2,2,4,3,1,3,3,1
84,0,90,5,8,4,1,4,1,4,5,1,2,0,0,0,1,2,0,4
86,2,13,26,10,2,0,1,3,0,1,3,3,1,4,0,4,2,1,0
40,1,79,22,17,0,2,3,2,4,0,0,3,2,3,3,1,1,1,2
18,1,9,74,6,4,3,4,2,0,1,2,1,2,0,0,1,1,1,1
36,4,4,66,10,0,0,0,0,1,1,0,0,0,3,3,1,2,0,4
82,4,86,0,1,1,2,1,2,0,2,0,2,3,0,3,0,0,3,0
38,3,83,67,17,4,3,4,3,1,1,0,4,2,0,2,0,2,0,3
