sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,f,Alberto Ferrari,Pierre-Yvan Liardet,conf/cases/BaleaniFMSPP03,conf/ches/BajardILT04,inproceedings,Massimo Baleani|Alberto Ferrari|Leonardo Mangeruca|Alberto L. Sangiovanni-Vincentelli|Maurizio Peri|Saverio Pezzini,Fault-tolerant platforms for automotive safety-critical applications.,CASES,Compilers,2003,,,,,91050,conf/cases/BaleaniFMSPP03,inproceedings,Jean-Claude Bajard|Laurent Imbert|Pierre-Yvan Liardet|Yannick Teglia,Leak Resistant Arithmetic.,CHES,Cryptographic Hardware and Embedded Systems,2004,,,,,102218,conf/ches/BajardILT04
f,t,Hong Wang,Hong Wang,conf/icicic/ZhaoW06,journals/tit/RussellW06,inproceedings,Peixin Zhao|Hong Wang,An EOQ Model for Multi-Item and Multi-Storehouse Based on New Hybrid Genetic Algorithm.,ICICIC (3),,2006,,,,,795135,conf/icicic/ZhaoW06,article,Alexander Russell|Hong Wang 0002,How to fool an unbounded adversary with a short key.,,,2006,IEEE Transactions on Information Theory,,,,2259664,journals/tit/RussellW06
f,f,Jens Fähling,M. J. Krawczyk,conf/wirtschaftsinformatik/FahlingKLK09,conf/iccS/KrawczykK06,inproceedings,Jens Fähling|Felix Köbler|Jan Marco Leimeister|Helmut Krcmar,Wahrnehmung des Wertbeitrags von Informationstechnologie in Deutschen Krankenhäusern - Eine empirische Studie.,Wirtschaftsinformatik (2),,2009,,,,,775950,conf/wirtschaftsinformatik/FahlingKLK09,inproceedings,M. J. Krawczyk|K. Kulakowski,Pores in a Two-Dimensional Network of DNA Strands - Computer Simulations.,International Conference on Computational Science (1),,2006,,,,,328343,conf/iccS/KrawczykK06
t,f,Kate Keahey,Katarzyna Keahey,conf/sc/Santos-NetoK06,journals/concurrency/KeaheyWLLM04,inproceedings,Elizeu Santos-Neto|Kate Keahey,Poster reception - To bid or not to bid: a hybrid market-based resource allocation framework.,SC,Software Composition,2006,,,,,674059,conf/sc/Santos-NetoK06,article,Katarzyna Keahey|Von Welch|Sam Lang|B. Liu|Sam Meder,Fine-grained authorization for job execution in the Grid: design and implementation.,,,2004,Concurrency - Practice and Experience,,,,1898652,journals/concurrency/KeaheyWLLM04
f,f,Yufeng Xu,Shraga I. Bross,conf/ncm/ZhouLXC08,journals/tit/GabbaiB06,inproceedings,Lihua Zhou|Weiyi Liu|Yufeng Xu|Hongmei Chen,Behavior Observation-Based Rival's Private Information Inferring.,NCM (1),,2008,,,,,910033,conf/ncm/ZhouLXC08,article,Y. Gabbai|Shraga I. Bross,Achievable Rates for the Discrete Memoryless Relay Channel With Partial Feedback Configurations.,,,2006,IEEE Transactions on Information Theory,,,,2261203,journals/tit/GabbaiB06
f,t,Guang Yang,Guang Yang,conf/codes/BalarinLPSWY02,conf/dbta/YangZYZ09,inproceedings,Felice Balarin|Luciano Lavagno|Claudio Passerone|Alberto L. Sangiovanni-Vincentelli|Yosinori Watanabe|Guang Yang 0004,Concurrent execution semantics and sequential simulation algorithms for the metropolis meta-model.,CODES,International Conference on Hardware Software Codesign,2002,,,,,125262,conf/codes/BalarinLPSWY02,inproceedings,Guang Yang|Yongdi Zhang|Yanfang Yue|Rui-gang Zhang,Analysis Hierarchy Set Pair Model on Material Selection.,DBTA,,2009,,,,,890875,conf/dbta/YangZYZ09
t,t,Tim Mills,Tim Mills,conf/sigopsE/MillsM96,journals/cn/MillsMR97,inproceedings,Tim Mills|Ken Moody,Wide-area information access to multimedia historical sources.,ACM SIGOPS European Workshop,,1996,,,,,703943,conf/sigopsE/MillsM96,article,Tim Mills|Ken Moody|Kerry Rodden,Providing World Wide Access to Historical Sources.,,,1997,Computer Networks,,,,1880750,journals/cn/MillsMR97
t,f,Anna Maria Radzikowska,Anna Radzikowska,conf/RelMiCS/DuntschOR03,conf/modelage/Dunin-KepliczR97,inproceedings,Ivo Düntsch|Ewa Orlowska|Anna Maria Radzikowska,Lattice-Based Relation Algebras and Their Representability.,Theory and Applications of Relational Structures as Knowledge Instruments,,2003,,,,,13614,conf/RelMiCS/DuntschOR03,inproceedings,Barbara Dunin-Keplicz|Anna Radzikowska,Nondeterministic Actions with Typical Effects: Reasoning about Scenarios.,ModelAge Workshop,,1997,,,,,595111,conf/modelage/Dunin-KepliczR97
f,f,Wei-yu Kevin Chiang,Pedro Sanches,journals/mansci/ChiangCH03,conf/ACMdis/SanchesHVWBFPS10,article,Wei-yu Kevin Chiang|Dilip Chhajed|James D. Hess,"Direct Marketing, Indirect Profits: A Strategic Analysis of Dual - Channel Supply - Chain Design.",,,2003,Management Science,,,,2404087,journals/mansci/ChiangCH03,inproceedings,Pedro Sanches|Kristina Höök|Elsa Kosmack Vaara|Claus Weymann|Markus Bylund|Pedro Ferreira|Nathalie Peira|Marie Sjölinder,Mind the body!: designing a mobile stress management application encouraging personal reflection.,Conference on Designing Interactive Systems,,2010,,,,,6425,conf/ACMdis/SanchesHVWBFPS10
t,t,Diyar Akay,Diyar Akay,journals/eswa/AkayAK08,conf/hci/AkayEY07,article,Diyar Akay|M. Ali Akcayol|Mustafa Kurt,NEFCLASS based extraction of fuzzy rules and classification of risks of low back disorders.,,,2008,Expert Syst. Appl.,,,,1979722,journals/eswa/AkayAK08,inproceedings,Diyar Akay|Ergün Eraslan|Cengiz Yoldas,The Impact of Automation and FMS in Flight Safety: Results of a Survey and an Experimental Study.,HCI (13),,2007,,,,,283878,conf/hci/AkayEY07
f,f,Massimiliano Salerno,Beate Firzlaff,conf/robocup/NardiCGSS00,journals/ldvf/CapellmannFFR89,inproceedings,Daniele Nardi|Claudio Castelpietra|A. Guidotti|Massimiliano Salerno|C. Sanitati,S.P.Q.R.,RoboCup,RoboCup,2000,,,,,656353,conf/robocup/NardiCGSS00,article,Carla Capellmann|Beate Firzlaff|Angelika Franke|Ulrike Rhein,"Berufsprofil und Arbeitssituation von ""Cl-erInnen"".",,,1989,LDV Forum,,,,2142140,journals/ldvf/CapellmannFFR89
t,f,Rajni V. Patel,Rajnikant V. Patel,conf/icra/JayenderAP08,conf/icra/JayenderPN06,inproceedings,Jagadeesan Jayender|Mahdi Azizian|Rajni V. Patel,Bilateral telemanipulation of a flexible catheter in a constrained environment.,ICRA,International Conference on Robotics and Automation,2008,,,,,423177,conf/icra/JayenderAP08,inproceedings,Jagadeesan Jayender|Rajnikant V. Patel|S. Nikumb,Robot-assisted Catheter Insertion using Hybrid Impedance Control.,ICRA,International Conference on Robotics and Automation,2006,,,,,422604,conf/icra/JayenderPN06
t,f,Mauricio Osorio,Mauricio Javier Osorio Galindo,journals/apal/DixOZ01,journals/logcom/GalindoRC08,article,Jürgen Dix|Mauricio Osorio|Claudia Zepeda,A general theory of confluent rewriting systems for logic programming and its applications.,,,2001,Ann. Pure Appl. Logic,,,,1827776,journals/apal/DixOZ01,article,Mauricio Javier Osorio Galindo|José R. Arrazola Ramírez|José Luis Carballido,Logical Weak Completions of Paraconsistent Logics.,,,2008,J. Log. Comput.,,,,2144065,journals/logcom/GalindoRC08
f,f,Hyun Chang Lee,Ricardo Tanscheit,conf/icess/Lee04,conf/icaris/AmaralAT07,inproceedings,Hyun Chang Lee,Integration Policy in Real-Time Embedded System.,ICESS,Int. Conf. on Embedded Software and Systems,2004,,,,,361481,conf/icess/Lee04,inproceedings,Jorge L. M. Amaral|José Franco Machado do Amaral|Ricardo Tanscheit,Real-Valued Negative Selection Algorithm with a Quasi-Monte Carlo Genetic Detector Generation.,ICARIS,International Conference on Artificial Immune Systems,2007,,,,,321007,conf/icaris/AmaralAT07
t,f,Eric G. Mercer,Eric Mercer,journals/entcs/KumarMB09,conf/icse/RungtaM10,article,Rahul Kumar|Eric G. Mercer|Annette Bunker,Improving Translation of Live Sequence Charts to Temporal Logic.,,,2009,Electr. Notes Theor. Comput. Sci.,,,,1976157,journals/entcs/KumarMB09,inproceedings,Neha Rungta|Eric Mercer,Slicing and dicing bugs in concurrent programs.,ICSE (2),,2010,,,,,429545,conf/icse/RungtaM10
f,f,Leopoldo Acosta,Pei Zhao,journals/jirs/AcostaMMMR00,journals/vc/ZhaoT95,article,Leopoldo Acosta|G. N. Marichal|Lorenzo Moreno|Juan A. Méndez|J. J. Rodrigo,Obstacle Avoidance Using the Human Operator Experience for a Mobile Robot.,,,2000,Journal of Intelligent and Robotic Systems,,,,2314536,journals/jirs/AcostaMMMR00,article,Pei Zhao|Hung Chuan Teh,Rational bicubic simple quadrilateral mesh surfaces.,,,1995,The Visual Computer,,,,2292995,journals/vc/ZhaoT95
f,f,Ilaria Giannoccaro,Thomas Wedel,journals/jasss/AlbinoCG03,conf/gi/HildebrandWM90,article,Vito Albino|Nunzia Carbonara|Ilaria Giannoccaro,Coordination Mechanisms based on Cooperation and Competition within Industrial Districts: An agent-based computational approach.,,,2003,J. Artificial Societies and Social Simulation,,,,2084952,journals/jasss/AlbinoCG03,inproceedings,R. Hildebrand|Thomas Wedel|Peter Mertens,Zusammenarbeit mehrerer Expertensysteme mit einem großen PPS-Modularprogramm.,GI Jahrestagung (2),,1990,,,,,269346,conf/gi/HildebrandWM90
f,t,Fernando Pereira,Fernando Pereira,journals/tip/SoaresP06,conf/dis/JorgePA06,article,Luis Ducla Soares|Fernando Pereira,Temporal shape error concealment by global motion compensation with local refinement.,,,2006,IEEE Transactions on Image Processing,,,,2252582,journals/tip/SoaresP06,inproceedings,Alípio Mário Jorge|Fernando Pereira 0002|Paulo J. Azevedo,Visual Interactive Subgroup Discovery with Numerical Properties of Interest.,Discovery Science,,2006,,,,,184211,conf/dis/JorgePA06
t,t,Hehui Liu,Hehui Liu,conf/kbse/LiuLWCC05,conf/icws/LiuLZTH09,inproceedings,Xiyang Liu|Hehui Liu|Bin Wang|Ping Chen|Xiyao Cai,A unified fitness function calculation rule for flag conditions to improve evolutionary testing.,ASE,Automated Software Engineering,2005,,,,,553333,conf/kbse/LiuLWCC05,inproceedings,Hehui Liu|Zhong Jie Li|Jun Zhu|Huafang Tan|He Yuan Huang,A Unified Test Framework for Continuous Integration Testing of SOA Solutions.,ICWS,International Conference on Web Services,2009,,,,,438548,conf/icws/LiuLZTH09
t,t,Stephen Lack,Stephen Lack,journals/acs/KellyLW93,journals/acs/Lack05,article,G. M. Kelly|Stephen Lack|Robert F. C. Walters,Coinverters and categories of fractions for categories with structure.,,,1993,Applied Categorical Structures,,,,1812350,journals/acs/KellyLW93,article,Stephen Lack,Limits for Lax Morphisms.,,,2005,Applied Categorical Structures,,,,1812374,journals/acs/Lack05
f,f,Yonny Cardenas,Michael F. Argüello,conf/dexaw/CardenasPB05,journals/jco/ArguelloBY97,inproceedings,Yonny Cardenas|Jean-Marc Pierson|Lionel Brunie,Uniform Distributed Cache Service for Grid Computing.,DEXA Workshops,,2005,,,,,177889,conf/dexaw/CardenasPB05,article,Michael F. Argüello|Jonathan F. Bard|Gang Yu,A Grasp for Aircraft Routing in Response to Groundings and Delays.,,,1997,J. Comb. Optim.,,,,2098914,journals/jco/ArguelloBY97
f,t,Lucian Popa,Lucian Popa,conf/sigmod/YuP04,conf/sensys/ChuPTHLSS07,inproceedings,Cong Yu|Lucian Popa,Constraint-Based XML Query Rewriting For Data Integration.,SIGMOD Conference,,2004,,,,,702633,conf/sigmod/YuP04,inproceedings,David Chu|Lucian Popa 0002|Arsalan Tavakoli|Joseph M. Hellerstein|Philip Levis|Scott Shenker|Ion Stoica,The design and implementation of a declarative sensor network system.,SenSys,Embedded Networked Sensor Systems,2007,,,,,684819,conf/sensys/ChuPTHLSS07
f,f,Peter J. Green,Bethany R. Leffler,conf/delta/GreenT10,conf/aaai/LefflerLE07,inproceedings,Peter J. Green|Desmond P. Taylor,FPGA Implementation of a Real Time Maximum Likelihood Space-Time Decoder on a MIMO Software Radio Test Platform.,DELTA,Workshop on Electronic Design,2010,,,,,175485,conf/delta/GreenT10,inproceedings,Bethany R. Leffler|Michael L. Littman|Timothy Edmunds,Efficient Reinforcement Learning with Relocatable Action Models.,AAAI,National Conference on Artificial Intelligence,2007,,,,,18265,conf/aaai/LefflerLE07
t,f,Ramesh C. Joshi,Ramesh Chandra Joshi,journals/mis/ChandJM07,conf/icon/SardanaJ08,article,Narottam Chand|Ramesh C. Joshi|Manoj Misra,Cooperative caching in mobile ad hoc networks based on data utility.,,,2007,Mobile Information Systems,,,,2145736,journals/mis/ChandJM07,inproceedings,Anjali Sardana|Ramesh Chandra Joshi,Autonomous dynamic honeypot routing mechanism for mitigating DDoS attacks in DMZ.,ICON,IEEE International Conference on Networks,2008,,,,,888158,conf/icon/SardanaJ08
t,f,Pedro López,Pedro Juan López Rodríguez,conf/isca/MadrilesLCGLMMG09,conf/icpads/RequenaGRD08,inproceedings,Carlos Madriles|Pedro López|Josep M. Codina|Enric Gibert|Fernando Latorre|Alejandro Martínez|Raúl Martínez|Antonio González,Boosting single-thread performance in multi-core systems through fine-grain multi-threading.,ISCA,International Journal of Computers and Their Applications,2009,,,,,494151,conf/isca/MadrilesLCGLMMG09,inproceedings,Crispín Gómez Requena|María Engracia Gómez|Pedro Juan López Rodríguez|José Duato,An Efficient Switching Technique for NoCs with Reduced Buffer Requirements.,ICPADS,International Conference on Parallel and Distributed Systems,2008,,,,,404175,conf/icpads/RequenaGRD08
f,f,Sifang Li,Ana María Martínez Enríquez,conf/caip/LiHP97,conf/criwg/MoranFMD01,inproceedings,Sifang Li|Wynne Hsu|Hung Keng Pung,A Real-Time Monocular Vision Based 3D Mouse.,CAIP,Computer Analysis of Images and Patterns,1997,,,,,86399,conf/caip/LiHP97,inproceedings,Alberto L. Morán|Jesús Favela|Ana María Martínez Enríquez|Dominique Decouchant,Document Presence Notification Services for Collaborative Writing.,CRIWG,International Workshop on Groupware,2001,,,,,140002,conf/criwg/MoranFMD01
t,t,David C. Noelle,David C. Noelle,conf/aaai/Noelle96,conf/aaai/NoelleC94,inproceedings,David C. Noelle,A Connectionist Model of Instructed Learning.,"AAAI/IAAI, Vol. 2",,1996,,,,,16754,conf/aaai/Noelle96,inproceedings,David C. Noelle|Garrison W. Cottrell,Integrating Induction & Instruction: Connectionist Advice Taking.,AAAI,National Conference on Artificial Intelligence,1994,,,,,16756,conf/aaai/NoelleC94
t,t,Laurie Rattner,Laurie Rattner,journals/tse/HsuBRY91,conf/icsi/HsuBCNRY90,article,Cheng Hsu|M'hamed Bouziane|Laurie Rattner|Lester Yee,"Information Resources Management in Heterogeneous, Distributed Environments: A Metadatabase Approach.",,,1991,IEEE Trans. Software Eng.,,,,2283466,journals/tse/HsuBRY91,inproceedings,Cheng Hsu|M'hamed Bouziane|Waiman Cheung|Javier Nogues|Laurie Rattner|Lester Yee,A Metadata System for Information Modeling and Integration.,ICSI,International Conference on Swarm Intelligence,1990,,,,,429759,conf/icsi/HsuBCNRY90
t,f,Sven A. Brueckner,Sven Brueckner,conf/saso/BruecknerBBDP09,conf/esaw/ParunakBSM00,inproceedings,Sven A. Brueckner|Theodore C. Belding|Robert Bisson|Elizabeth Downs|H. Van Dyke Parunak,Swarming Polyagents Executing Hierarchical Task Networks.,SASO,Self-Adaptive and Self-Organizing Systems ,2009,,,,,817779,conf/saso/BruecknerBBDP09,inproceedings,H. Van Dyke Parunak|Sven Brueckner|John A. Sauter|Robert S. Matthews,Distinguishing Environmental and Agent Dynamics: A Case Study in Abstraction and Alternate Modeling Technologies.,ESAW,,2000,,,,,219921,conf/esaw/ParunakBSM00
f,f,Juan Carlos Peris,Guzmán Santafé,conf/ccia/MonferrerB05,journals/jcb/SantafeLL08,inproceedings,M. Teresa Escrig|Juan Carlos Peris,The use of a Reasoning process to solve the almost SLAM Challenge at the Robocup legged league.,CCIA,,2005,,,,,98022,conf/ccia/MonferrerB05,article,Guzmán Santafé|José Antonio Lozano|Pedro Larrañaga,Inference of Population Structure Using Genetic Markers and a Bayesian Model Averaging Approach for Clustering.,,,2008,Journal of Computational Biology,,,,2090444,journals/jcb/SantafeLL08
f,t,Yuan Xie,Yuan Xie,conf/isqed/TosunMAKXH05,conf/fskd/XieXL05,inproceedings,Suleyman Tosun|Nazanin Mansouri|Ercument Arvas|Mahmut T. Kandemir|Yuan Xie|Wei-Lun Hung,Reliability-Centric Hardware/Software Co-Design.,ISQED,International Symposium on Quality Electronic Design,2005,,,,,526087,conf/isqed/TosunMAKXH05,inproceedings,Yuan Xie 0002|Jianying Xie|Jun Liu,Single Machine Scheduling Problem with Fuzzy Precedence Delays and Fuzzy Processing Times.,FSKD (2),,2005,,,,,254049,conf/fskd/XieXL05
f,f,José M. de la Rosa-Vazquez,Yanliang Zhang,conf/conielecomp/Moreno-GarciaRA06,conf/ram/HanZSCA08,inproceedings,E. Moreno-García|José M. de la Rosa-Vazquez|O. Alonzo-Larraga,An Approach to the Equivalent-Time Sampling Technique for Pulse Transient Measurements.,CONIELECOMP,,2006,,,,,135073,conf/conielecomp/Moreno-GarciaRA06,inproceedings,Mingli Han|Yanliang Zhang|Cheng Yap Shee|Tet Fatt Chia|Wei Tech Ang,Plant Cell Injection Based on Autofocusing Algorithm.,RAM,,2008,,,,,866307,conf/ram/HanZSCA08
f,t,Dieter Roller,Dieter Roller,conf/aina/StoyanovRW06,conf/cdve/RollerML05,inproceedings,Emil A. Stoyanov|Dieter Roller|Markus Alexander Wischy,Using Managed Communication Channels in Software Components.,AINA (2),,2006,,,,,41578,conf/aina/StoyanovRW06,inproceedings,Dieter Roller 0002|Marian Mesina|Constanza Lampasona,Concurrency Control and Locking in Knowledge Base for Rapid Product Development.,CDVE,,2005,,,,,99734,conf/cdve/RollerML05
t,t,Shiju Li,Shiju Li,conf/pimrc/JiaZCCL06,conf/hpcc/WangQLL08,inproceedings,Huiling Jia|Zhaoyang Zhang|Peng Cheng|Hsiao-Hwa Chen|Shiju Li,Study on Network Selection for Next-Generation Heterogeneous Wireless Networks.,PIMRC,,2006,,,,,879138,conf/pimrc/JiaZCCL06,inproceedings,Anding Wang|Yuyang Qiu|Lili Lin|Shiju Li,An Adaptive Sub-carrier and Power Allocation Algorithm with QoS Guarantee for OFDMA System.,HPCC,,2008,,,,,297444,conf/hpcc/WangQLL08
f,t,Hui Zhang,Hui Zhang,conf/miccai/ZhangYRG07,conf/services/ZhangJYCS09,inproceedings,Hui Zhang 0005|Paul A. Yushkevich|Daniel Rueckert|James C. Gee,Unbiased White Matter Atlas Construction Using Diffusion Tensor Images.,MICCAI (2),,2007,,,,,584292,conf/miccai/ZhangYRG07,inproceedings,Hui Zhang 0002|Guofei Jiang|Kenji Yoshihira|Haifeng Chen|Akhilesh Saxena,Intelligent Workload Factoring for a Hybrid Cloud Computing Model.,SERVICES I,,2009,,,,,891406,conf/services/ZhangJYCS09
f,t,Pavel Moravec,Pavel Moravec,conf/dateso/Moravec05,journals/entcs/BrimCMS05,inproceedings,Pavel Moravec,Testing Dimension Reduction Methods for Text Retrieval.,DATESO,Databases,2005,,,,,169861,conf/dateso/Moravec05,article,Lubos Brim|Ivana Cerná|Pavel Moravec 0002|Jirí Simsa,Distributed Partial Order Reduction of State Spaces.,,,2005,Electr. Notes Theor. Comput. Sci.,,,,1972211,journals/entcs/BrimCMS05
f,f,Masaru Kamada,Randy Appleton,conf/netgames/TrejosKYR07,conf/ACMse/Appleton92,inproceedings,Leonardo M. Trejos|Masaru Kamada|Tatsuhiro Yonekura|Mamun Bin Ibne Reaz,Wildlife net-gamekeepers using sensor network.,NETGAMES,,2007,,,,,601955,conf/netgames/TrejosKYR07,inproceedings,Randy Appleton,Deadlock detection in a multidatabase.,ACM Southeast Regional Conference,ACM Southeast Regional Conference,1992,,,,,7023,conf/ACMse/Appleton92
t,f,Amal Shehan Perera,Amal Perera,conf/sede/PerrizoWPL09,conf/cata/PereraP06,inproceedings,William Perrizo|Gregory H. Wettstein|Amal Shehan Perera|Tingda Lu,The Universality of Nearest Neighbor Sets in Classification and Prediction.,SEDE,Software Engineering and Data Engineering,2009,,,,,681046,conf/sede/PerrizoWPL09,inproceedings,Amal Perera|William Perrizo,Vertical K-Median Clustering.,Computers and Their Applications,,2006,,,,,91582,conf/cata/PereraP06
f,f,Roger England,Malgorzata Zwonek,conf/ic/EnglandWHM03,journals/dam/WojdaZ97,inproceedings,Roger England|Chu Wang|Stewart Hanson|Roger Miles,Visitor Classification and XML.,International Conference on Internet Computing,,2003,,,,,308433,conf/ic/EnglandWHM03,article,A. Pawel Wojda|Malgorzata Zwonek,Coloring Edges of Self-complementary Graphs.,,,1997,Discrete Applied Mathematics,,,,1938744,journals/dam/WojdaZ97
f,f,Zhengqing Hu,Hiroko Kitaoka,conf/mswim/HuT08,journals/scjapan/ShikataYPKSJNT04,inproceedings,Zhengqing Hu|Chen-Khong Tham,CCMAC: coordinated cooperative MAC for wireless LANs.,MSWiM,,2008,,,,,598341,conf/mswim/HuT08,article,Hidenori Shikata|Zhiming Yin|Yongsup Park|Hiroko Kitaoka|Yoshinobu Sato|Takeshi Johkoh|Hironobu Nakamura|Shinichi Tamura,An algorithm for localizing branch points of pulmonary vessels for nonrigid registration of the lungs.,,,2004,Systems and Computers in Japan,,,,2199994,journals/scjapan/ShikataYPKSJNT04
f,f,Yu-Te Huang,Edwige P. Fangseu Badjio,conf/mdm/HuangCHCH09,conf/inforsid/Badjio05,inproceedings,Yu-Te Huang|Yi-Chao Chen|Jyh-How Huang|Ling-Jyh Chen|Polly Huang,YushanNet: A Delay-Tolerant Wireless Sensor Network for Hiker Tracking in Yushan National Park.,Mobile Data Management,,2009,,,,,577063,conf/mdm/HuangCHCH09,inproceedings,Edwige P. Fangseu Badjio,Retrouver les meilleurs algorithmes pour la classification supervisée des données.,INFORSID,INFORSID,2005,,,,,476266,conf/inforsid/Badjio05
f,t,Hao Wu,Hao Wu,conf/icycs/RenGJW08,conf/acri/LawniczakWS10,inproceedings,Lijie Ren|Zhongwen Guo|Yongguo Jiang|Hao Wu,Research and Practice of Experimental Simulation Platform for Course of Digital Logic.,ICYCS,,2008,,,,,868659,conf/icycs/RenGJW08,inproceedings,Anna T. Lawniczak|Hao Wu 0002|Bruno N. Di Stefano,Impact of Coupling of Distributed Denial of Service Attack with Routing on Throughput of Packet Switching Network.,ACRI,,2010,,,,,27799,conf/acri/LawniczakWS10
f,t,Dieter Roller,Dieter Roller,journals/isem/LeymannR06,conf/wirtschaftsinformatik/DalakakisD0W05,article,Frank Leymann|Dieter Roller,Modeling business processes with BPEL4WS.,,,2006,Inf. Syst. E-Business Management,,,,2068080,journals/isem/LeymannR06,inproceedings,Stavros Dalakakis|Michael Diederich|Dieter Roller 0002|Joachim Warschat,Multiagentensystem zur Wissenskommunikation in der Produktentstehung - Rapid Product Development.,Wirtschaftsinformatik,Wirtschaftsinformatik,2005,,,,,775723,conf/wirtschaftsinformatik/DalakakisD0W05
t,f,Marinus J. Plasmeijer,Rinus Plasmeijer,conf/ifl/AchtenP97,conf/ldta/JansenPKA10,inproceedings,Peter Achten|Marinus J. Plasmeijer,Interactive Functional Objects in Clean.,Implementation of Functional Languages,,1997,,,,,453782,conf/ifl/AchtenP97,inproceedings,Jan Martin Jansen|Rinus Plasmeijer|Pieter W. M. Koopman|Peter Achten,Embedding a web-based workflow management system in a functional language.,LDTA,,2010,,,,,914626,conf/ldta/JansenPKA10
t,t,Jakob Gonczarowski,Jakob Gonczarowski,journals/tois/BuchmanBG85,conf/ep/HertzHGH98,article,Cary Buchman|Daniel M. Berry|Jakob Gonczarowski,"DITROFF/FFORTID, An Adaptation of the UNIX DITROFF for Formatting Bidirectional Text.",,,1985,ACM Trans. Inf. Syst.,,,,2273872,journals/tois/BuchmanBG85,inproceedings,Jacky Hertz|Changyuan Hu|Jakob Gonczarowski|Roger D. Hersch,A Window-Based Method for Automatic Typographic Parameter Extraction.,EP,Journal of Electronic Publishing,1998,,,,,213302,conf/ep/HertzHGH98
t,f,Francis Y. L. Chin,Francis Yuk-Lun Chin,conf/wabi/ChanCCFK06,journals/jbcb/LeungSYCS09,inproceedings,Bethany Man-Yee Chan|Joseph Wun-Tat Chan|Francis Y. L. Chin|Stanley P. Y. Fung|Ming-Yang Kao,Linear-Time Haplotype Inference on Pedigrees Without Recombinations.,WABI,Algorithms in Bioinformatics,2006,,,,,761251,conf/wabi/ChanCCFK06,article,Henry Chi-Ming Leung|Man-Hung Siu|Siu-Ming Yiu|Francis Yuk-Lun Chin|Ken Wing-Kin Sung,Clustering-Based Approach for Predicting Motif Pairs from protein Interaction Data.,,,2009,J. Bioinformatics and Computational Biology,,,,2086626,journals/jbcb/LeungSYCS09
f,f,Y. K. Lin,Yefu Wang,journals/amc/WauerSCL07,conf/isca/WangMW09,article,J. Wauer|D. Schwarzer|G. Q. Cai|Y. K. Lin,Dynamical models of love with time-varying fluctuations.,,,2007,Applied Mathematics and Computation,,,,2306003,journals/amc/WauerSCL07,inproceedings,Yefu Wang|Kai Ma|Xiaorui Wang,Temperature-constrained power control for chip multiprocessors with online model estimation.,ISCA,International Journal of Computers and Their Applications,2009,,,,,494136,conf/isca/WangMW09
f,t,Wei Wang,Wei Wang,conf/cdc/WangW09,conf/icde/WangLFY02,inproceedings,Wei Wang 0016|Changyun Wen,A new approach to design robust backstepping controller for MIMO nonlinear systems with input unmodeled dynamics.,CDC,,2009,,,,,882578,conf/cdc/WangW09,inproceedings,Wei Wang 0011|Hongjun Lu|Jianlin Feng|Jeffrey Xu Yu,Condensed Cube: An Efficient Approach to Reducing Data Cube Size.,ICDE,International Conference on Data Engineering,2002,,,,,352448,conf/icde/WangLFY02
f,t,Lin Cai,Lin Cai,journals/twc/CaiSMP06,journals/jss/CaiCWYZ01,article,Lin Cai|Xuemin Shen|Jon W. Mark|Jianping Pan,QoS support in Wireless/Wired networks using the TCP-Friendly AIMD protocol.,,,2006,IEEE Transactions on Wireless Communications,,,,2353086,journals/twc/CaiSMP06,article,Kai-Yuan Cai|Lin Cai 0002|Wei-Dong Wang|Zhou-Yi Yu|David Zhang,On the neural network approach in software reliability modeling.,,,2001,Journal of Systems and Software,,,,2129819,journals/jss/CaiCWYZ01
f,t,Srinivasan Parthasarathy,Srinivasan Parthasarathy,journals/kais/MarsoloP08,conf/infocom/ChafekarKMPS08,article,Keith Marsolo|Srinivasan Parthasarathy,On the use of structure and sequence-based features for protein classification and retrieval.,,,2008,Knowl. Inf. Syst.,,,,2139167,journals/kais/MarsoloP08,inproceedings,Deepti Chafekar|V. S. Anil Kumar|Madhav V. Marathe|Srinivasan Parthasarathy 0002|Aravind Srinivasan,Approximation Algorithms for Computing Capacity of Wireless Networks with SINR Constraints.,INFOCOM,,2008,,,,,474801,conf/infocom/ChafekarKMPS08
f,f,Wenhao Zhang,Oliver Gabel,conf/IEEEias/ChangYZ09,conf/smc/GabelL04,inproceedings,Kan Chang|Bo Yang|Wenhao Zhang,Novel Fast Mode Decision Algorithm for P-Slices in H.264/AVC.,IAS,Intelligent Autonomous Systems,2009,,,,,848810,conf/IEEEias/ChangYZ09,inproceedings,Oliver Gabel|Lothar Litz,Automatic control markup language - protocol and model.,SMC (1),,2004,,,,,710584,conf/smc/GabelL04
f,f,Alireza Moini,Billy Bob Brumley,conf/vcip/RoachM00,conf/icics/Brumley06,inproceedings,Alexander Roach|Alireza Moini,VLSI architecture for motion estimation on a single-chip video camera.,VCIP,,2000,,,,,747269,conf/vcip/RoachM00,inproceedings,Billy Bob Brumley,Left-to-Right Signed-Bit tau-Adic Representations of n Integers (Short Paper).,ICICS,International Conference on Information and Communication Security,2006,,,,,368601,conf/icics/Brumley06
