sameentity,samename,author1,author2,key1,key2,p1type,p1author,p1title,p1booktitle,p1booktitlefull,p1year,p1journal,p1journalfull,p1publisher,p1series,p1id,p1key,p2type,p2author,p2title,p2booktitle,p2booktitlefull,p2year,p2journal,p2journalfull,p2publisher,p2series,p2id,p2key
f,f,Jérôme Martin,Hyung Moo Kim,conf/fgr/MartinD00,conf/isi/KimY07,inproceedings,Jérôme Martin|Jean-Baptiste Durand,Automatic Handwriting Gestures Recognition Using Hidden Markov Models.,FG,,2000,,,,,240178,conf/fgr/MartinD00,inproceedings,Hyung Moo Kim|Jae Soo Yoo,Recursive Algorithm of River and Basin Data Model based on Composite Design Pattern.,ISI,Ingénierie des Systèmes d'Information,2007,,,,,511320,conf/isi/KimY07
f,f,Serafeim Zanikolas,Nikolaos Alexiou,conf/europar/ZanikolasS04,conf/ifip6-8/AlexiouTS03,inproceedings,Serafeim Zanikolas|Rizos Sakellariou,Towards a Monitoring Framework for Worldwide Grid Information Services.,Euro-Par,European Conference on Parallel Processing,2004,,,,,230948,conf/europar/ZanikolasS04,inproceedings,Nikolaos Alexiou|Georgios Tsiouris|Efstathios D. Sykas,Providing Internet Access to IPv6 Mobile Personal Area Networks through UMTS.,PWC,Personal Wireless Communications ,2003,,,,,451388,conf/ifip6-8/AlexiouTS03
f,f,Kazuhiro Suzuki,Jiayong Le,journals/ieicet/SuzukiTKT08,conf/iccad/LiLPS05,article,Kazuhiro Suzuki|Dongvu Tonien|Kaoru Kurosawa|Koji Toyota,Birthday Paradox for Multi-Collisions.,,,2008,IEICE Transactions,,,,2012764,journals/ieicet/SuzukiTKT08,inproceedings,Xin Li|Jiayong Le|Lawrence T. Pileggi|Andrzej J. Strojwas,Projection-based performance modeling for inter/intra-die variations.,ICCAD,International Conference on Computer Aided Design,2005,,,,,331849,conf/iccad/LiLPS05
t,f,Xin Luna Dong,Xin Dong,journals/vldb/DongHY09,conf/cidr/Berti-EquilleSDMS09,article,Xin Luna Dong|Alon Y. Halevy|Cong Yu,Data integration with uncertainty.,,,2009,VLDB J.,,,,2294408,journals/vldb/DongHY09,inproceedings,Laure Berti-Equille|Anish Das Sarma|Xin Dong|Amélie Marian|Divesh Srivastava,Sailing the Information Ocean with Awareness of Currents: Discovery and Application of Source Dependence.,CIDR,Conference on Innovative Data Systems Research,2009,,,,,111091,conf/cidr/Berti-EquilleSDMS09
t,t,J. Smit,J. Smit,conf/eurosam/Smit79,conf/eurocal/SmitGM87,inproceedings,J. Smit,New recursive minor expansion algorithms.,EUROSAM,,1979,,,,,231763,conf/eurosam/Smit79,inproceedings,J. Smit|Sabih H. Gerez|R. Mulder,Application of a structured LISP system to computer algebra.,EUROCAL,,1987,,,,,224718,conf/eurocal/SmitGM87
t,t,Hung-Chi Su,Hung-Chi Su,conf/pdpta/DaiLS04,conf/icpads/LiJSZJ07,inproceedings,Ho-Kwok Dai|Z. Li|Hung-Chi Su,An Empirical Study of Bounded Delay Constrained Bandwidth Routing.,PDPTA,Parallel and Distributed Processing Techniques and Applications ,2004,,,,,627351,conf/pdpta/DaiLS04,inproceedings,Ruipeng Li|Hai Jiang|Hung-Chi Su|Bin Zhang|Jeff Jenness,Speculative and distributed simulation of many-particle collision systems.,ICPADS,International Conference on Parallel and Distributed Systems,2007,,,,,404019,conf/icpads/LiJSZJ07
t,f,José Antonio Gutiérrez,José Antonio Gutiérrez de Mesa,conf/csreaEEE/BarchinoMGGGGMOHJ10,conf/serp/Rejas-MusleraM05,inproceedings,Roberto Barchino|Luis de Marcos|Antonio García|Eva García|José María Gutiérrez|José Antonio Gutiérrez|José-Javier Martínez|Salvador Otón|José Ramón Hilera|M. Lourdes Jiménez,Experience in Mobile Technologies: A Game-Based Learning Framework.,CSREA EEE,,2010,,,,,148200,conf/csreaEEE/BarchinoMGGGGMOHJ10,inproceedings,Ricardo J. Rejas-Muslera|José Antonio Gutiérrez de Mesa,Evaluation of the Legal Certainty in the IT.,Software Engineering Research and Practice,,2005,,,,,685884,conf/serp/Rejas-MusleraM05
t,t,Jungwook Song,Jungwook Song,conf/ispa/RheeHCS06,conf/wstfeus/HongSSH03,inproceedings,Choonsung Rhee|Sunyoung Han|Byounguk Choi|Jungwook Song,Scalable Overlay Multicast Architecture.,ISPA Workshops,,2006,,,,,522475,conf/ispa/RheeHCS06,inproceedings,Juhee Hong|Hocheol Sung|Jungwook Song|Sunyoung Han,Optimization Scheme for Streaming Service using Coordination Agent in Multimedia Messaging Service Environment.,WSTFEUS,,2003,,,,,787438,conf/wstfeus/HongSSH03
t,f,Jongin Lim,Jong In Lim,conf/europar/KimHL05,conf/iccsa/JunJKL07,inproceedings,Kihong Kim|Jinkeun Hong|Jongin Lim,Fast and Secure Communication Resume Protocol for Wireless Networks.,Euro-Par,European Conference on Parallel Processing,2005,,,,,230086,conf/europar/KimHL05,inproceedings,Eun A. Jun|Seok Won Jung|Jeom Goo Kim|Jong In Lim,Efficient an Implementation Method Research of a Smart Card Atomic Operation.,ICCSA (2),,2007,,,,,342622,conf/iccsa/JunJKL07
f,f,Sergio Chiesa,Elkin Vumar,journals/ijufks/BordognaC03,journals/jgt/JungV05,article,Gloria Bordogna|Sergio Chiesa,A Fuzzy Object-Based Data Model for Imperfect Spatial Information Integrating Exact Objects and Fields.,,,2003,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems",,,,2042217,journals/ijufks/BordognaC03,article,Heinz Adolf Jung|Elkin Vumar,Degree bounds for the circumference of 3-connected graphs.,,,2005,Journal of Graph Theory,,,,2303770,journals/jgt/JungV05
f,t,Jian Zhang,Jian Zhang,conf/soda/FeigenbaumKMSZ05,journals/tcsv/PaisitkriangkraiSZ08,inproceedings,Joan Feigenbaum|Sampath Kannan|Andrew McGregor|Siddharth Suri|Jian Zhang 0004,Graph distances in the streaming model: the value of space.,SODA,Symposium on Discrete Algorithms,2005,,,,,716177,conf/soda/FeigenbaumKMSZ05,article,Sakrapee Paisitkriangkrai|Chunhua Shen|Jian Zhang 0002,Fast Pedestrian Detection Using a Cascade of Boosted Covariance Features.,,,2008,IEEE Trans. Circuits Syst. Video Techn.,,,,2247837,journals/tcsv/PaisitkriangkraiSZ08
f,f,Gennady P. Agibalov,Michael Pecht,conf/pact/Agibalov95,conf/ijcnn/KumarTCP08,inproceedings,Gennady P. Agibalov,Parallel Computations and Finite Automata on Semilattices.,PaCT,Parallel Computing Technologies,1995,,,,,616557,conf/pact/Agibalov95,inproceedings,Sachin Kumar|Myra Torres|Y. C. Chan|Michael Pecht,A hybrid prognostics methodology for electronic products.,IJCNN,,2008,,,,,463879,conf/ijcnn/KumarTCP08
t,t,Marylyn D. Ritchie,Marylyn D. Ritchie,journals/bmcbi/MotsingerLMR06,conf/cidm/BushTR07,article,Alison A. Motsinger|Stephen L. Lee|George Mellick|Marylyn D. Ritchie,GPNN: Power studies and applications of a neural network method for detecting gene-gene interactions in studies of human disease.,,,2006,BMC Bioinformatics,,,,1848085,journals/bmcbi/MotsingerLMR06,inproceedings,William S. Bush|Tricia A. Thornton-Wells|Marylyn D. Ritchie,Association Rule Discovery Has the Ability to Model Complex Genetic Effects.,CIDM,IEEE Symposium on Computational Intelligence and Data Mining,2007,,,,,815382,conf/cidm/BushTR07
f,t,Wei Zhang,Wei Zhang,conf/biocomp/BatainehAAWZ07,conf/date/KandemirZK03,inproceedings,Mohammad Al Bataineh|Maria Alonso|Guillermo Atkin|Siyun Wang|Wei Zhang,An Optimized Ribosome Binding Model Using Communication Theory Concepts.,BIOCOMP,,2007,,,,,76690,conf/biocomp/BatainehAAWZ07,inproceedings,Mahmut T. Kandemir|Wei Zhang 0002|Mustafa Karaköy,Runtime Code Parallelization for On-Chip Multiprocessors.,DATE,Design,2003,,,,,167263,conf/date/KandemirZK03
t,t,Ottmar Krämer-Fuhrmann,Ottmar Krämer-Fuhrmann,conf/hpcn/SchafersSK94,journals/ife/RaekowSK09,inproceedings,Lorenz Schäfers|Christian Scheidler|Ottmar Krämer-Fuhrmann,TRAPPER: A Graphical Programming Environment for Parallel Systems.,HPCN,,1994,,,,,298545,conf/hpcn/SchafersSK94,article,Yona Raekow|Christian Simmendinger|Ottmar Krämer-Fuhrmann,License management in grid and high performance computing.,,,2009,Computer Science - R&D,,,,2018715,journals/ife/RaekowSK09
t,t,Robert T. Schweller,Robert T. Schweller,journals/corr/abs-1007-2675,journals/corr/abs-cs-0601084,article,Zhixiang Chen|Bin Fu|Yang Liu|Robert T. Schweller,Algorithms for Testing Monomials in Multivariate Polynomials,,,2010,CoRR,,,,1926975,journals/corr/abs-1007-2675,article,Ming-Yang Kao|Manan Sanghi|Robert T. Schweller,Randomized Fast Design of Short DNA Words,,,2006,CoRR,,,,1910536,journals/corr/abs-cs-0601084
t,f,Xin Luna Dong,Xin Dong,conf/sigmod/CaiDHLM05,journals/pvldb/DongBHS10a,inproceedings,Yuhan Cai|Xin Luna Dong|Alon Y. Halevy|Jing Michelle Liu|Jayant Madhavan,Personal information management with SEMEX.,SIGMOD Conference,,2005,,,,,701388,conf/sigmod/CaiDHLM05,article,Xin Dong|Laure Berti-Equille|Yifan Hu|Divesh Srivastava,SOLOMON: Seeking the Truth Via Copying Detection.,,,2010,PVLDB,Proceedings of the VLDB Endowment,,,2372036,journals/pvldb/DongBHS10a
f,t,Jianping Fan,Jianping Fan,conf/mis/ArefCFEHIMZ02,journals/et/LvFLL06,inproceedings,Walid G. Aref|Ann Christine Catlin|Jianping Fan|Ahmed K. Elmagarmid|Moustafa A. Hammad|Ihab F. Ilyas|Mirette S. Marzouk|Xingquan Zhu,A Video Database Management System for Advancing Video Database Research.,Multimedia Information Systems,,2002,,,,,587278,conf/mis/ArefCFEHIMZ02,article,Tao Lv|Jianping Fan 0002|Xiaowei Li|Ling-Yi Liu,Observability Statement Coverage Based on Dynamic Factored Use-Definition Chains for Functional Verification.,,,2006,J. Electronic Testing,,,,2337885,journals/et/LvFLL06
f,t,Jian Zhang,Jian Zhang,conf/icmla/Zhang07,conf/cade/MaLZ09,inproceedings,Jian Zhang 0004,Co-clustering by similarity refinement.,ICMLA,,2007,,,,,394830,conf/icmla/Zhang07,inproceedings,Feifei Ma|Sheng Liu|Jian Zhang 0001,Volume Computation for Boolean Combination of Linear Arithmetic Constraints.,CADE,Conference on Automated Deduction,2009,,,,,84946,conf/cade/MaLZ09
f,t,Min-Soo Kim,Min-Soo Kim,journals/corr/abs-0911-4329,conf/asiasim/KimC04,article,Ki-Hoon Lee|Kyu-Young Whang|Wook-Shin Han|Min-Soo Kim 0002,Structural Consistency: Enabling XML Keyword Search to Eliminate Spurious Results Consistently,,,2009,CoRR,,,,1922328,journals/corr/abs-0911-4329,inproceedings,Min-Soo Kim 0003|Chan-Soo Chung,The Robust Flight Control of an UAV Using MIMO QFT: GA-Based Automatic Loop-Shaping Method.,AsiaSim,,2004,,,,,60254,conf/asiasim/KimC04
f,t,Nick Taylor,Nick Taylor,conf/saso/Taylor08,conf/ACMdis/TaylorC10,inproceedings,Nick Taylor,Personal eSpace and Personal Smart Spaces.,SASO Workshops,,2008,,,,,817846,conf/saso/Taylor08,inproceedings,Nick Taylor 0002|Keith Cheverst,Creating a rural community display with local engagement.,Conference on Designing Interactive Systems,,2010,,,,,6426,conf/ACMdis/TaylorC10
f,t,Jun Sun,Jun Sun,conf/icdar/SunHHFN07,conf/icic/FangS07,inproceedings,Jun Sun 0004|Kaizhu Huang|Yoshinobu Hotta|Katsuhito Fujimoto|Satoshi Naoi,Degraded Character Recognition by Complementary Classifiers Combination.,ICDAR,,2007,,,,,346516,conf/icdar/SunHHFN07,inproceedings,Jinyong Fang|Jun Sun 0005,Ringing Artifact Reduction for JPEG2000 Images.,ICIC (3),,2007,,,,,367852,conf/icic/FangS07
t,f,Chengxiang Zhai,ChengXiang Zhai,journals/ipm/LingJHMZS07,series/synthesis/2008Zhai,article,Xu Ling|Jing Jiang|Xin He|Qiaozhu Mei|Chengxiang Zhai|Bruce R. Schatz,Generating gene summaries from biomedical literature: A study of semi-structured summarization.,,,2007,Inf. Process. Manage.,,,,2061102,journals/ipm/LingJHMZS07,book,ChengXiang Zhai,Statistical Language Models for Information Retrieval,Statistical Language Models for Information Retrieval,,2008,,,Morgan & Claypool Publishers,Synthesis Lectures on Human Language Technologies,2434111,series/synthesis/2008Zhai
t,t,Helen van de Haar,Helen van de Haar,conf/sec/OlivierH97,conf/sec/SolmsH00,inproceedings,W. Olivier|Helen van de Haar,Controlling Internet access at an educational institution.,SEC,Information Security,1997,,,,,680171,conf/sec/OlivierH97,inproceedings,Rossouw von Solms|Helen van de Haar,From Trusted Information Security Controls to a Trusted Information Security Environment.,SEC,Information Security,2000,,,,,680241,conf/sec/SolmsH00
t,f,Jesús Peral,Jesús Peral Cortes,conf/nldb/FerrandezP05,conf/esslli/Cortes99,inproceedings,Sergio Ferrández|Jesús Peral,Investigating the Best Configuration of HMM Spanish PoS Tagger when Minimum Amount of Training Data Is Available.,NLDB,Applications of Natural Language to Data Bases,2005,,,,,607833,conf/nldb/FerrandezP05,inproceedings,Jesús Peral Cortes,Proposal of an English-Spanish Interlingual Mechanism Focused on Pronominal Anaphora Resolution and Generation in Machine Translation Systems.,ESSLLI Student Papers,,1999,,,,,222228,conf/esslli/Cortes99
f,f,Oliver M. C. Williams,Clovis Seragiotto Jr.,conf/iccv/WilliamsBC03,conf/cluster/SeragiottoF05,inproceedings,Oliver M. C. Williams|Andrew Blake|Roberto Cipolla,A Sparse Probabilistic Learning Algorithm for Real-Time Tracking.,ICCV,International Conference on Computer Vision,2003,,,,,344356,conf/iccv/WilliamsBC03,inproceedings,Clovis Seragiotto Jr.|Thomas Fahringer,Analysis of Distributed Java Applications Using Dynamic Instrumentation.,CLUSTER,Cluster Computing,2005,,,,,118759,conf/cluster/SeragiottoF05
f,t,Chong Wang,Chong Wang,conf/iesa/WangHWH09,conf/cvpr/LiWLBL10,inproceedings,Chong Wang 0004|Keqing He|Jian Wang|Yangfan He,Using MPMR to Support Developing Web Service Applications for Enterprises.,IESA,,2009,,,,,905258,conf/iesa/WangHWH09,inproceedings,Li-Jia Li|Chong Wang|Yongwhan Lim|David M. Blei|Fei-Fei Li 0002,Building and using a semantivisual image hierarchy.,CVPR,Computer Vision and Pattern Recognition ,2010,,,,,154257,conf/cvpr/LiWLBL10
t,f,Frank Kwang-Ming Hwang,Frank K. Hwang,journals/siamcomp/HwangHW05,journals/jct/HwangM95,article,Frank Kwang-Ming Hwang|Yong He|Yang Wang,"Strictly Nonblocking Multirate logd(N, m, p) Networks.",,,2005,SIAM J. Comput.,,,,2203966,journals/siamcomp/HwangHW05,article,Frank K. Hwang|C. L. Mallows,Enumerating Nested and Consecutive Partitions.,,,1995,"J. Comb. Theory, Ser. A",,,,2105883,journals/jct/HwangM95
t,t,Xuanzhe Liu,Xuanzhe Liu,conf/icws/ZhaoLSLLH10,journals/jcst/HuangZLMC06,inproceedings,Qi Zhao|Xuanzhe Liu|Dawei Sun|Tiancheng Liu|Ying Li|Gang Huang,Mashing-Up Rich User Interfaces for Human-Interaction in WS-BPEL.,ICWS,International Conference on Web Services,2010,,,,,438607,conf/icws/ZhaoLSLLH10,article,Gang Huang|Li Zhou|Xuanzhe Liu|Hong Mei|Shing-Chi Cheung,Performance Aware Service Pool in Dependable Service Oriented Architecture.,,,2006,J. Comput. Sci. Technol.,,,,2103341,journals/jcst/HuangZLMC06
t,t,Matias Frosterus,Matias Frosterus,conf/semco/HyvonenVMKRVSSALKHFTSK07,conf/esws/TuominenFVH09,inproceedings,Eero Hyvönen|Kim Viljanen|Eetu Mäkelä|Tomi Kauppinen|Tuukka Ruotsalo|Onni Valkeapää|Katri Seppälä|Osma Suominen|Olli Alm|Robin Lindroos|Teppo Kansala|Riikka Henriksson|Matias Frosterus|Jouni Tuominen|Reetta Sinkkilä|Jussi Kurki,Elements of a National SemanticWeb Infrastructure--Case Study Finland on the Semantic Web.,ICSC,International Computer Science Conference,2007,,,,,854934,conf/semco/HyvonenVMKRVSSALKHFTSK07,inproceedings,Jouni Tuominen|Matias Frosterus|Kim Viljanen|Eero Hyvönen,ONKI SKOS Server for Publishing and Utilizing SKOS Vocabularies and Ontologies as Services.,ESWC,,2009,,,,,222812,conf/esws/TuominenFVH09
t,f,Alberto Barbosa Raposo,Alberto Raposo,conf/otm/SantosRG08,journals/cga/RaposoSSWCG09,inproceedings,Ismael H. F. dos Santos|Alberto Barbosa Raposo|Marcelo Gattass,Collaborative Environment for Engineering Simulations with Integrated VR Visualization.,OTM Workshops,,2008,,,,,615580,conf/otm/SantosRG08,article,Alberto Raposo|Ismael H. F. dos Santos|Luciano P. Soares|Gustavo N. Wagner|Eduardo T. L. Corseuil|Marcelo Gattass,Environ: Integrating VR and CAD in Engineering Projects.,,,2009,IEEE Computer Graphics and Applications,,,,1871626,journals/cga/RaposoSSWCG09
f,f,Opas Chutatape,Po-Hsueh Hsu,conf/cbms/LuoCLK01,journals/jss/HuangH00,inproceedings,Gang Luo|Opas Chutatape|Huiqi Li|Shankar M. Krishnan,Abnormality Detection in Automated Mass Screening System of Diabetic Retinopathy.,CBMS,IEEE Symposium on Computer-Based Medical Systems ,2001,,,,,94254,conf/cbms/LuoCLK01,article,Tsung-Chuan Huang|Po-Hsueh Hsu,A practical run-time technique for exploiting loop-level parallelism.,,,2000,Journal of Systems and Software,,,,2130480,journals/jss/HuangH00
t,f,Geoff W. Hamilton,Geoff Hamilton,conf/scam/PowerH05,conf/iwfm/GrayHSGP99,inproceedings,Bernadette Power|Geoff W. Hamilton,Declassification: Transforming Java Programs to Remove Intermediate Classes.,SCAM,Source Code Analysis and Manipulation,2005,,,,,675145,conf/scam/PowerH05,inproceedings,David Gray|Geoff Hamilton|David Sinclair|J. Paul Gibson|James F. Power,Four Logics and a Protocol.,IWFM,Irish Workshop in Formal Methods,1999,,,,,545156,conf/iwfm/GrayHSGP99
f,f,Yujie Zhang,Ian Ruthven,conf/emnlp/ChenZI07,journals/jasis/WhiteR06,inproceedings,Wenliang Chen|Yujie Zhang|Hitoshi Isahara,A Two-Stage Parser for Multilingual Dependency Parsing.,EMNLP-CoNLL,,2007,,,,,876644,conf/emnlp/ChenZI07,article,Ryen W. White|Ian Ruthven,A study of interface support mechanisms for interactive information retrieval.,,,2006,JASIST,,,,2083821,journals/jasis/WhiteR06
t,t,Rolf Oppliger,Rolf Oppliger,journals/fgcs/Oppliger00,journals/computer/Oppliger03,article,Rolf Oppliger,Privacy protection and anonymity services for the World Wide Web (WWW).,,,2000,Future Generation Comp. Syst.,,,,1987168,journals/fgcs/Oppliger00,article,Rolf Oppliger,Microsoft .NET Passport: A Security Analysis.,,,2003,IEEE Computer,,,,1894760,journals/computer/Oppliger03
t,t,Tsui-Ting Chen,Tsui-Ting Chen,conf/gpc/YangCC07,conf/apscc/YangTCH07,inproceedings,Chao-Tung Yang|Sung-Yi Chen|Tsui-Ting Chen,A Grid Resource Broker with Network Bandwidth-Aware Job Scheduling for Computational Grids.,GPC,Grid and Pervasive Computing,2007,,,,,275867,conf/gpc/YangCC07,inproceedings,Chao-Tung Yang|Wen-Chi Tsai|Tsui-Ting Chen|Ching-Hsien Hsu,A One-Way File Replica Consistency Model in Data Grids.,APSCC,,2007,,,,,890174,conf/apscc/YangTCH07
t,f,D. Dumitrescu,Dumitru Dumitrescu,conf/icdcsw/ChiraD07,conf/ppsn/StoeanPSD08,inproceedings,Camelia Chira|D. Dumitrescu,Multi-Agent Cooperative Design Support in Distributed Environments.,ICDCS Workshops,,2007,,,,,350089,conf/icdcsw/ChiraD07,inproceedings,Catalin Stoean|Mike Preuss|Ruxandra Stoean|Dumitru Dumitrescu,EA-Powered Basin Number Estimation by Means of Preservation and Exploration.,PPSN,Parallel Problem Solving from Nature ,2008,,,,,644617,conf/ppsn/StoeanPSD08
f,t,Peter Baumgartner,Peter Baumgartner,journals/ki/BaumgartnerFY05,journals/login/BaumgartnerH08,article,Peter Baumgartner|Ulrich Furbach|Adnan H. Yahya,"Automated Reasoning, Knowledge Representation and Management.",,,2005,KI,Künstliche Intelligenz,,,2140649,journals/ki/BaumgartnerFY05,article,Peter Baumgartner 0002|Klaus Himpsl,Auf dem Wege zu einer neuen Lernkultur - Was die Schule vom Web 2.0 lernen kann....,,,2008,LOG IN,,,,2144538,journals/login/BaumgartnerH08
f,f,Chunyan Li,Francisco Louzada-Neto,conf/ideal/LiLY03,journals/csda/CanchoLB11,inproceedings,Chunyan Li|Wei Lin|Yongtian Yang,Packet Filtering Using a Decision Tree Classifier.,IDEAL,Intelligent Data Engineering and Automated Learning,2003,,,,,439538,conf/ideal/LiLY03,article,Vicente G. Cancho|Francisco Louzada-Neto|Gladys D. C. Barriga,The Poisson-exponential lifetime distribution.,,,2011,Computational Statistics & Data Analysis,,,,2323562,journals/csda/CanchoLB11
t,f,Simon L. Harding,Simon Harding,conf/gecco/MillerH10,conf/cec/KowaliwBKH09,inproceedings,Julian Francis Miller|Simon L. Harding,Cartesian genetic programming.,GECCO (Companion),,2010,,,,,267343,conf/gecco/MillerH10,inproceedings,Taras Kowaliw|Wolfgang Banzhaf|Nawwaf N. Kharma|Simon Harding,Evolving novel image features using Genetic Programming-based image transforms.,IEEE Congress on Evolutionary Computation,,2009,,,,,821158,conf/cec/KowaliwBKH09
t,f,Hyoukryeol Choi,Hyouk Ryeol Choi,conf/icra/ChoiR00,journals/ar/ChucVKMKLNC10,inproceedings,Hyoukryeol Choi|SungMoo Ryew,Anthropomorphic Joint Mechanism with Two Degrees of Freedom.,ICRA,International Conference on Robotics and Automation,2000,,,,,415031,conf/icra/ChoiR00,article,Nguyen Huu Chuc|Nguyen Huu Lam Vuong|DukSang Kim|Hyungpil Moon|Jachoon Koo|Youngkwan Lee|Jea-do Nam|Hyouk Ryeol Choi,Design and Control of a Multi-jointed Robot Finger Driven by an Artificial Muscle Actuator.,,,2010,Advanced Robotics,,,,1833322,journals/ar/ChucVKMKLNC10
f,t,Stephen Cook,Stephen Cook,conf/csl/AehligCN07,journals/smr/SiebelCSR03,inproceedings,Klaus Aehlig|Stephen Cook|Phuong Nguyen,Relativizing Small Complexity Classes and Their Theories.,CSL,Computer Speech & Language,2007,,,,,146985,conf/csl/AehligCN07,article,Nils T. Siebel|Stephen Cook 0002|Manoranjan Satpathy|Daniel Rodríguez,Latitudinal and longitudinal process diversity.,,,2003,Journal of Software Maintenance,,,,2216183,journals/smr/SiebelCSR03
f,t,Peter Willett,Peter Willett,conf/icassp/LiZHW08,journals/ipm/ShawW93,inproceedings,Baosheng Li|Shengli Zhou|Jie Huang|Peter Willett,Scalable OFDM design for underwater acoustic communications.,ICASSP,,2008,,,,,898578,conf/icassp/LiZHW08,article,Rachel J. Shaw|Peter Willett 0002,On the Non-Random Nature of the Nearest-Neighbour Document Clusters.,,,1993,Inf. Process. Manage.,,,,2060627,journals/ipm/ShawW93
t,f,Kiran K. Rachuri,Kiran Rachuri,conf/huc/RachuriMMRLA10,conf/hipc/VupputuriRM09,inproceedings,Kiran K. Rachuri|Mirco Musolesi|Cecilia Mascolo|Peter J. Rentfrow|Chris Longworth|Andrius Aucinas,EmotionSense: a mobile phones based adaptive platform for experimental social psychology research.,UbiComp,Ubiquitous Computing,2010,,,,,301728,conf/huc/RachuriMMRLA10,inproceedings,Saamaja Vupputuri|Kiran Rachuri|C. Siva Ram Murthy,On providing event reliability and maximizing network lifetime using mobile Data-Collectors in Wireless Sensor Networks.,HiPC,High Performance Computing,2009,,,,,294425,conf/hipc/VupputuriRM09
t,f,Gowrishankar,S. Gowrishankar,journals/corr/abs-1004-3563,conf/imecs/SBPS07,article,H. S. Ramesh Babu|Gowrishankar|P. S. Satyanarayana,A QoS Provisioning Recurrent Neural Network based Call Admission Control for beyond 3G Networks,,,2010,CoRR,,,,1925061,journals/corr/abs-1004-3563,inproceedings,S. Gowrishankar|T. G. Basavaraju|C. Puttamadappa|Subir Kumar Sarkar,Behavioral Study of MAODV Routing Protocol under Various Network Scenarios in MANET.,IMECS,,2007,,,,,468484,conf/imecs/SBPS07
f,t,Wei Wang,Wei Wang,journals/nar/ChenWLJW06,conf/ibpria/WangLZY07,article,Lusheng Chen|Wei Wang 0004|Shaoping Ling|Caiyan Jia|Fei Wang,KemaDom: a web server for domain prediction using kernel machine with local context.,,,2006,Nucleic Acids Research,,,,2159272,journals/nar/ChenWLJW06,inproceedings,Wei Wang 0007|Ping Lv|QingWei Zhao|YongHong Yan,A Decision-Tree-Based Online Speaker Clustering.,IbPRIA (1),,2007,,,,,308038,conf/ibpria/WangLZY07
t,f,D. Dumitrescu,Dumitru Dumitrescu,conf/gecco/GogDH07,conf/cec/LungD07,inproceedings,Anca Gog|D. Dumitrescu|Béat Hirsbrunner,Collaborative evolutionary algorithms for combinatorial optimization.,GECCO,Genetic and Evolutionary Computation Conference,2007,,,,,265787,conf/gecco/GogDH07,inproceedings,Rodica Ioana Lung|Dumitru Dumitrescu,A collaborative model for tracking optima in dynamic environments.,IEEE Congress on Evolutionary Computation,,2007,,,,,820361,conf/cec/LungD07
f,f,Olivier Peres,Jens Liebehenschel,conf/sss/Peres09,journals/jalc/Liebehenschel03,inproceedings,Olivier Peres,Brief Announcement: How to Overcome the Limits of Bounds.,SSS,,2009,,,,,726945,conf/sss/Peres09,article,Jens Liebehenschel,On the Connection Between Lexicographical Generation and Ranking.,,,2003,"Journal of Automata, Languages and Combinatorics",,,,2080127,journals/jalc/Liebehenschel03
t,t,Mathieu Couture,Mathieu Couture,conf/acsac/MassicotteGLBC06,conf/sirocco/CoutureBBCK07,inproceedings,Frédéric Massicotte|François Gagnon|Yvan Labiche|Lionel C. Briand|Mathieu Couture,Automatic Evaluation of Intrusion Detection Systems.,ACSAC,Asia-Pacific Computer Systems Architecture Conference,2006,,,,,28259,conf/acsac/MassicotteGLBC06,inproceedings,Mathieu Couture|Michel Barbeau|Prosenjit Bose|Paz Carmi|Evangelos Kranakis,Location Oblivious Distributed Unit Disk Graph Coloring.,SIROCCO,Colloquium on Structural Information & Communication Complexity,2007,,,,,708502,conf/sirocco/CoutureBBCK07
f,f,István Forgács,Tat'yana Yurgel'yan,conf/esec/GyimothyBF99,conf/acri/KirikYK10,inproceedings,Tibor Gyimóthy|Árpád Beszédes|István Forgács,An Efficient Relevant Slicing Method for Debugging.,ESEC / SIGSOFT FSE,,1999,,,,,220313,conf/esec/GyimothyBF99,inproceedings,Ekaterina Kirik|Tat'yana Yurgel'yan|Dmitriy Krouglov,On Influencing of a Space Geometry on Dynamics of Some CA Pedestrian Movement Model.,ACRI,,2010,,,,,27785,conf/acri/KirikYK10
f,f,Feliks J. Welfeld,Vinod Kathail,conf/isss/JerrayaPNW01,conf/fpga/VissersVKBMC10,inproceedings,Ahmed Amine Jerraya|Pierre G. Paulin|Richard Norman|Feliks J. Welfeld,Programming models for network processors (Panel).,ISSS,,2001,,,,,528560,conf/isss/JerrayaPNW01,inproceedings,Kees A. Vissers|Devada Varma|Vinod Kathail|Jeff Bier|Don MacMillen|Joseph R. Cavallaro,Programming high performance signal processing systems in high level languages.,FPGA,Symposium on Field Programmable Gate Arrays,2010,,,,,250638,conf/fpga/VissersVKBMC10
