_datasetguid,_unitguid,Gath_Altid_Parameter,Gath_AreaDetail,Gath_Country_Name,Gath_Country_Name_Language,Gath_DateTime_Text,Gath_DateTime_Begin,Gath_DateTime_End,Gath_Depth_Parameter,Gath_Notes
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e983f19f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Samaipata,Bolivia,EN,,1847-04-25 00:00:00,1847-04-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7385746-13e2-11e3-a1ed-8ad13941c31a,Altitude,Long Peleben,Indonesia,EN,,1935-10-11 00:00:00,1935-10-11 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb178c99-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e856fafa-13e2-11e3-a1ed-8ad13941c31a,Altitude,Montevideo,Uruguay,EN,[1814 - 1831],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a3d912-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Tierpark Berlin (captivity), Germany",,EN,,1997-01-01 00:00:00,1997-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82c085d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Woodbush Hills,South Africa,EN,,1908-01-15 00:00:00,1908-01-15 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bafae286-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8fe815-13e2-11e3-a1ed-8ad13941c31a,Altitude,Erongo (mts.),Namibia,EN,,1938-05-27 00:00:00,1938-05-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78b2510-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bae8c923-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e85eb370-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cumaria,Peru,EN,,1934-03-13 00:00:00,1934-03-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f10bd3-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1906-12-13 00:00:00,1906-12-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80c43f6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Dire Dawa,Ethiopia,EN,,1907-12-28 00:00:00,1907-12-28 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9855b6f-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Sembalunlawang, Lombok (island)",Indonesia,EN,,1927-04-01 00:00:00,1927-04-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e0a79c-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,1888-01-01 00:00:00,1888-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80e1b30-13e2-11e3-a1ed-8ad13941c31a,Altitude,Darjeeling,India,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8b24d93-13e2-11e3-a1ed-8ad13941c31a,Altitude,Larnaca,Cyprus,EN,,1901-05-15 00:00:00,1901-05-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8289787-13e2-11e3-a1ed-8ad13941c31a,Altitude,United States,United States,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea915fdb-13e2-11e3-a1ed-8ad13941c31a,Altitude,Fergusson Island,Papua New Guinea,EN,,1897-05-16 00:00:00,1897-05-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e729615e-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1934-05-29 00:00:00,1934-05-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80f2eb7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Waigeo Island,Indonesia,EN,,1931-05-22 00:00:00,1931-05-22 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e862bdb8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kankati,Ethiopia,EN,,1925-05-16 00:00:00,1925-05-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88d4523-13e2-11e3-a1ed-8ad13941c31a,Altitude,Guatemala City,Guatemala,EN,,1928-05-17 00:00:00,1928-05-17 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea986366-13e2-11e3-a1ed-8ad13941c31a,Altitude,Estado do Pará,Brazil,EN,,1908-04-07 00:00:00,1908-04-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea22aea5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mouth of Rio Maués (river),Brazil,EN,17. - 18.06.2009,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e2d346-13e2-11e3-a1ed-8ad13941c31a,Altitude,Liebenwalde,Germany,EN,,1993-01-01 00:00:00,1993-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73c88d5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cerro Atacazo (volcano),Ecuador,EN,,1930-04-28 00:00:00,1930-04-28 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e91136-56b0-11e3-baac-8ad13941c31a,Altitude,"Shar Dagh [= Shar Planina], Popovaschapka  [= Popova sapka west of Tetovo]",Macedonia,EN,,1939-08-06 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e827232b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bristol,United Kingdom,EN,,1907-02-10 00:00:00,1907-02-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea345474-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mikindani,Tanzania,EN,,1909-07-20 00:00:00,1909-07-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8e875e5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lapland,Finland,EN,,1912-06-16 00:00:00,1912-06-16 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e813a925-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Schinse (monastery), Tao-ho (river)",China,EN,,1898-09-20 00:00:00,1898-09-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72f5a49-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kitungulu,Tanzania,EN,,1909-05-19 00:00:00,1909-05-19 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8dc44d0-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e804f669-13e2-11e3-a1ed-8ad13941c31a,Altitude,Maymyo,Myanmar,EN,,1937-12-09 00:00:00,1937-12-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8005a1c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Delitzsch,Germany,EN,[1957 - 1964],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8742829-13e2-11e3-a1ed-8ad13941c31a,Altitude,Zeyita,Ethiopia,EN,,1900-01-05 00:00:00,1900-01-05 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7970205-13e2-11e3-a1ed-8ad13941c31a,Altitude,Waigeo Island,Indonesia,EN,,1931-05-14 00:00:00,1931-05-14 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8b82e7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Povoa de Santa Iria,Portugal,EN,,1913-04-01 00:00:00,1913-04-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea48e299-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Rio Nhiundaquara (river), Morretes",Brazil,EN,,1929-04-26 00:00:00,1929-04-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e96eb429-13e2-11e3-a1ed-8ad13941c31a,Altitude,Santa Barbara,Argentina,EN,,1958-05-23 00:00:00,1958-05-23 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40fe84c0-56b0-11e3-baac-8ad13941c31a,Altitude,Transvaal,South Africa,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e80846e0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Faroe Islands,Faroe Islands,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e91a7adf-13e2-11e3-a1ed-8ad13941c31a,Altitude,Río Xingu (river),Brazil,EN,,1909-07-03 00:00:00,1909-07-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8918aad-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7a0c82f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,1857-01-01 00:00:00,1857-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea05fc56-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cuichapa,Mexico,EN,,1912-03-03 00:00:00,1912-03-03 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f5087d-56b0-11e3-baac-8ad13941c31a,Altitude,"Kilimandjaro, Kibonoto kulturz. [cultural zone]",Tanzania,EN,,1906-04-12 00:00:00,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8211d3e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,[1823 - 1835],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea7cd638-13e2-11e3-a1ed-8ad13941c31a,Altitude,Sumba (island),Indonesia,EN,,1925-05-09 00:00:00,1925-05-09 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e87fae03-13e2-11e3-a1ed-8ad13941c31a,Altitude,Rurukan,Indonesia,EN,,1931-02-11 00:00:00,1931-02-11 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9d63d3-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cayenne,French Guiana,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72e1b03-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pyay,Myanmar,EN,,1937-09-25 00:00:00,1937-09-25 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74a6fd1-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Karuni, Sumba (island)",Indonesia,EN,,1925-04-15 00:00:00,1925-04-15 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e97fd533-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f4d061-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73aaa94-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hellenurme,Estonia,EN,,1890-07-30 00:00:00,1890-07-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9187861-13e2-11e3-a1ed-8ad13941c31a,Altitude,Barra Branca,Brazil,EN,,1929-04-06 00:00:00,1929-04-06 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb0958b8-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea60bbc7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Paidla,Estonia,EN,,1900-02-27 00:00:00,1900-02-27 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8efa1d4-13e2-11e3-a1ed-8ad13941c31a,Altitude,South Africa,South Africa,EN,,1870-01-29 00:00:00,1870-01-29 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e978c32f-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72b3495-13e2-11e3-a1ed-8ad13941c31a,Altitude,Panama,Panama,EN,[1850 - 05.1873],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea0f34d7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Papandajan (volcano),Indonesia,EN,,1929-05-13 00:00:00,1929-05-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9c286b1-13e2-11e3-a1ed-8ad13941c31a,Altitude,Qamqenxoi,China,EN,,1939-04-20 00:00:00,1939-04-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7493734-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mount Lehuma, Arfak Mountains",Indonesia,EN,,1928-06-04 00:00:00,1928-06-04 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40ebd6f7-56b0-11e3-baac-8ad13941c31a,Altitude,Elgon,South Africa,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40e24ba6-56b0-11e3-baac-8ad13941c31a,Altitude,Matinan mountains,Indonesia,EN,,1930-12-01 00:00:00,1930-12-31 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9756ecc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Paleleh,Indonesia,EN,,1930-09-30 00:00:00,1930-09-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71c147d-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7e6a500-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bahamas,Bahamas,EN,,,,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40f3140e-56b0-11e3-baac-8ad13941c31a,Altitude,"Deutsch-Ostafrika, Tanga",Tanzania,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea324b1b-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschintschoscho,Angola,EN,[1874 - 02.1876],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea8e0266-13e2-11e3-a1ed-8ad13941c31a,Altitude,Upernavik,Greenland,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3df065-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1890-06-26 00:00:00,1890-06-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e737a547-13e2-11e3-a1ed-8ad13941c31a,Altitude,Hallein,Austria,EN,,1895-05-07 00:00:00,1895-05-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2763ce-13e2-11e3-a1ed-8ad13941c31a,Altitude,Howkan,United States,EN,,1897-06-18 00:00:00,1897-06-18 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bae5d42f-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e744145f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Waigeo Island,Indonesia,EN,,1931-05-13 00:00:00,1931-05-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea89961a-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Narmada, Lombok (island)",Indonesia,EN,,1927-03-20 00:00:00,1927-03-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a9fa65-13e2-11e3-a1ed-8ad13941c31a,Altitude,Thanggu,India,EN,07.1938,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74caa60-13e2-11e3-a1ed-8ad13941c31a,Altitude,Lübeck,Germany,EN,[06. - 08.] 1895,,,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,bb50266c-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7912708-13e2-11e3-a1ed-8ad13941c31a,Altitude,Scotland,Scotland,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90da645-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Jailolo, Halmahera (island)",Indonesia,EN,,1931-04-03 00:00:00,1931-04-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e995c7db-13e2-11e3-a1ed-8ad13941c31a,Altitude,Cuba,Cuba,EN,[1839 - 1860],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73fe517-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,eaa1b579-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Mlalo, Lushoto",Tanzania,EN,[1904 - 1907],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e822abef-13e2-11e3-a1ed-8ad13941c31a,Altitude,Germany,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9c45aa-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Lau-hu-kou, Daban Shan (mts.)",China,EN,,1929-12-13 00:00:00,1929-12-13 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9815086-13e2-11e3-a1ed-8ad13941c31a,Altitude,Salimbatu,Indonesia,EN,,1935-10-26 00:00:00,1935-10-26 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8f05bd5-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7c71f64-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7ec68fc-13e2-11e3-a1ed-8ad13941c31a,Altitude,Colombia,Colombia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e92fdc64-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Victoria,Myanmar,EN,,1938-04-12 00:00:00,1938-04-12 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,baee451d-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e812bcb5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Ndalatando,Angola,EN,,1983-01-01 00:00:00,1983-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e956f31c-13e2-11e3-a1ed-8ad13941c31a,Altitude,Berlin-Marzahn,Germany,EN,,1976-12-03 00:00:00,1976-12-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8a84745-13e2-11e3-a1ed-8ad13941c31a,Altitude,Brazil,Brazil,EN,[1818 - 1820],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea9f541f-13e2-11e3-a1ed-8ad13941c31a,Altitude,(captivity),,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea60958f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Nicobar Islands,India,EN,,1875-04-08 00:00:00,1875-04-08 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8df5b77-13e2-11e3-a1ed-8ad13941c31a,Altitude,Onaramalka,Ethiopia,EN,,1909-03-24 00:00:00,1909-03-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e99536e3-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82d76f4-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pentland,Australia,EN,,1938-04-18 00:00:00,1938-04-18 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74bc0de-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Lower Menoo (river), Weyland Mts.",Indonesia,EN,,1931-08-02 00:00:00,1931-08-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e812f1c8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Yaoshan,China,EN,27.05. [1928 - 1929],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea42a4c8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mexico,Mexico,EN,,1859-01-01 00:00:00,1859-01-01 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea3ccddd-13e2-11e3-a1ed-8ad13941c31a,Altitude,Bogotá,Colombia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e72b290d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Anklam,Germany,EN,,1877-12-03 00:00:00,1877-12-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71fa7f0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kirtaonda,Senegal,EN,,1908-09-02 00:00:00,1908-09-02 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8759c7e-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea21af65-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea0ff40e-13e2-11e3-a1ed-8ad13941c31a,Altitude,Panama,Panama,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8898ce0-13e2-11e3-a1ed-8ad13941c31a,Altitude,Argentina,Argentina,EN,[1893],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea5c3f36-13e2-11e3-a1ed-8ad13941c31a,Altitude,Estado da Bahia,Brazil,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8005811-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kitimba,Democratic Republic of the Congo,EN,,1891-06-30 00:00:00,1891-06-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7266c10-13e2-11e3-a1ed-8ad13941c31a,Altitude,Chimborazo (volcano),Ecuador,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73236e8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Kalaotoa (island),Indonesia,EN,,1927-05-13 00:00:00,1927-05-13 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40def2ad-56b0-11e3-baac-8ad13941c31a,Altitude,South East Luzon,Philippines,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e88ef712-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8805b94-13e2-11e3-a1ed-8ad13941c31a,Altitude,Papandajan (volcano),Indonesia,EN,,1929-06-07 00:00:00,1929-06-07 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e8167f38-13e2-11e3-a1ed-8ad13941c31a,Altitude,Luzon,Philippines,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea176581-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Kwa Mtessa, Mubende District",Uganda,EN,,1894-09-14 00:00:00,1894-09-14 00:00:00,Depth,
79b537ee-2dfd-4948-b485-69926d021311,40fd7ae6-56b0-11e3-baac-8ad13941c31a,Altitude,"Neu Guinea, Kaiserin Augustafluß Expedition 396, Mäanderberg",Papua New Guinea,EN,,1913-08-10 00:00:00,1913-08-30 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7de5c86-13e2-11e3-a1ed-8ad13941c31a,Altitude,Firenze,Italy,EN,09.1910,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7f37e3d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Schrader Mountain,Papua New Guinea,EN,,1913-05-20 00:00:00,1913-05-20 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9ba2dae-13e2-11e3-a1ed-8ad13941c31a,Altitude,Xoi,China,EN,,1939-03-24 00:00:00,1939-03-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e9a3f6b5-13e2-11e3-a1ed-8ad13941c31a,Altitude,Berlin,Germany,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e78aa9f7-13e2-11e3-a1ed-8ad13941c31a,Altitude,Pyongyang,North Korea,EN,,1988-12-03 00:00:00,1988-12-03 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e997b391-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mount Victoria,Myanmar,EN,,1938-04-10 00:00:00,1938-04-10 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea5433a8-13e2-11e3-a1ed-8ad13941c31a,Altitude,Japan,Japan,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e7976f0a-13e2-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82e8c4a-13e2-11e3-a1ed-8ad13941c31a,Altitude,Java,Indonesia,EN,[1854 - 1860],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e71c8d2d-13e2-11e3-a1ed-8ad13941c31a,Altitude,Gudauri,Georgia,EN,08. - 20.12.1894,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e90bde78-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tschintschoscho,Angola,EN,[1874 - 11.1875],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e74ac15f-13e2-11e3-a1ed-8ad13941c31a,Altitude,Riems (island),Germany,EN,,1968-05-15 00:00:00,1968-05-15 00:00:00,Depth,
bd4c682d-0993-11e3-a1ed-8ad13941c31a,baec855d-0993-11e3-a1ed-8ad13941c31a,Altitude,,,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e73306d2-13e2-11e3-a1ed-8ad13941c31a,Altitude,Arabia (range),,EN,[1820 - 1825],,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e82bcbe9-13e2-11e3-a1ed-8ad13941c31a,Altitude,Tunis,Tunisia,EN,,,,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,e98d0cb6-13e2-11e3-a1ed-8ad13941c31a,Altitude,Mindanao Island,Philippines,EN,,1889-06-24 00:00:00,1889-06-24 00:00:00,Depth,
bd4c5984-0993-11e3-a1ed-8ad13941c31a,ea2fcc91-13e2-11e3-a1ed-8ad13941c31a,Altitude,"Zoo Berlin (captivity), Germany",,EN,,1890-10-14 00:00:00,1890-10-14 00:00:00,Depth,
